6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00 6.961693598888814449e+00
6.961693598888814449e+00 6.972350807860493660e+00 6.980519158765673637e+00 6.986993451835587621e+00 6.992257953854277730e+00 6.996626349398866296e+00 7.000311502953991294e+00 7.003463280620053411e+00 7.006190409185364842e+00 7.008573773317039013e+00 7.010674839606508613e+00 7.012541174888610840e+00 7.014210188994184136e+00 7.015711709624156356e+00 7.017069828929379582e+00 7.018304210621863604e+00 7.019431070890277624e+00 7.020463907858356833e+00 7.021414042916148901e+00 7.022291046101599932e+00 7.023103064857423306e+00
6.961693598888814449e+00 7.004312916193157434e+00 7.036967946449294686e+00 7.062844142317771912e+00 7.083880656398832798e+00 7.101333120372146368e+00 7.116053403355181217e+00 7.128641150891780853e+00 7.139531354187056422e+00 7.149047552607953548e+00 7.157435579458251595e+00 7.164885666919872165e+00 7.171547390753403306e+00 7.177540012169629335e+00 7.182959823403507471e+00 7.187885430408641696e+00 7.192381649510934949e+00 7.196502409176900983e+00 7.200292954221367836e+00 7.203791522188112140e+00 7.207030658144503832e+00
6.961693598888814449e+00 7.057551431469619274e+00 7.130956580862402916e+00 7.189099643612280488e+00 7.236351524712517858e+00 7.275540699716657400e+00 7.308585409075021744e+00 7.336835565511137247e+00 7.361270152730867267e+00 7.382617177907377481e+00 7.401429656427353621e+00 7.418135434389114380e+00 7.433070841711014509e+00 7.446504004066810012e+00 7.458651346154510975e+00 7.469689517049118876e+00 7.479764148592948914e+00 7.488996389554813504e+00 7.497487858636304736e+00 7.505324429832398891e+00 7.512579176109284163e+00
6.961693598888814449e+00 7.132019110256806016e+00 7.262347064213827252e+00 7.365518530132248998e+00 7.449323276057839394e+00 7.518797848606482148e+00 7.577356248861178756e+00 7.627400062745437026e+00 7.670670367544516921e+00 7.708461465314030647e+00 7.741756229195743799e+00 7.771314836805686355e+00 7.797734685009345412e+00 7.821491883601993322e+00 7.842970632016658783e+00 7.862484434153884649e+00 7.880291681038215756e+00 7.896607271162793040e+00 7.911611414281651378e+00 7.925456367200240493e+00 7.938271662918850780e+00
6.961693598888814449e+00 7.227650300366804004e+00 7.430948236491531134e+00 7.591766888275742531e+00 7.722316071158275008e+00 7.830481567885726690e+00 7.921605311334133148e+00 7.999443243257701397e+00 8.066717103356495500e+00 8.125449359416961670e+00 8.177175213349983096e+00 8.223081554286181927e+00 8.264100756729021668e+00 8.300975619116798043e+00 8.334305332275107503e+00 8.364578662673011422e+00 8.392198314890265465e+00 8.417499110335484147e+00 8.440761734964326024e+00 8.462223269511014223e+00 8.482085352763533592e+00
6.961693598888814449e+00 7.344361432362347841e+00 7.636517790379002690e+00 7.867422464070841670e+00 8.054724111687391996e+00 8.209806411759927869e+00 8.340374900726601481e+00 8.451844154391437769e+00 8.548135729972273111e+00 8.632162150694057345e+00 8.706133125582709908e+00 8.771756178233772516e+00 8.830372038763016462e+00 8.883048336952924728e+00 8.930645915213972330e+00 8.973866673186421394e+00 9.013288683490827680e+00 9.049392388435080647e+00 9.082580398069694638e+00 9.113192657241597772e+00 9.141518192831426859e+00
6.961693598888814449e+00 7.482051655417308211e+00 7.878764905035495758e+00 8.191980147035792470e+00 8.445824681548401713e+00 8.655837687430903316e+00 8.832528182538226247e+00 8.983275540173053741e+00 9.113420925568789244e+00 9.226928759831935167e+00 9.326805012067779899e+00 9.415371141629293561e+00 9.494448893470689654e+00 9.565488138468936086e+00 9.629657303681597114e+00 9.687908591935411096e+00 9.741025848081335425e+00 9.789660226088017225e+00 9.834357152460142970e+00 9.875576963415369391e+00 9.913710887776687741e+00
6.961693598888814449e+00 7.640603604959324002e+00 8.157353513641282916e+00 8.564859048929065466e+00 8.894790173042565584e+00 9.167509587481617928e+00 9.396774515742436051e+00 9.592237379867583513e+00 9.760879353852942586e+00 9.907878379803150892e+00 1.003715777373872697e+01 1.015174535731784999e+01 1.025401557958684862e+01 1.034585697017610073e+01 1.042879050807096064e+01 1.050405497569590807e+01 1.057266953703947365e+01 1.063548036920838058e+01 1.069319589040242136e+01 1.074641370517201722e+01 1.079564146371558309e+01
6.961693598888814449e+00 7.819884311640635133e+00 8.471906292950734496e+00 8.985411339672282338e+00 9.400703497696667910e+00 9.743648809147998691e+00 1.003170281508937478e+01 1.027710139588452876e+01 1.048868652922101319e+01 1.067301074205897748e+01 1.083503474737517536e+01 1.097858386719599366e+01 1.110665560024790466e+01 1.122163221286609769e+01 1.132543094037100673e+01 1.141961220232769847e+01 1.150545893609523773e+01 1.158403564826585352e+01 1.165623300359584391e+01 1.172280191676691175e+01 1.178437992651015520e+01
