0.05	0.000197
0.1	0.000327
0.15	0.001644
0.2	0.000525
0.25	0.000892
0.3	0.000585
0.35	0.000672
0.4	0.000442
0.45	0.000503
0.5	0.000459
0.55	0.000712
0.6	0.000552
0.65	0.000395
0.7	0.000563
0.75	0.000538
0.8	0.000516
0.85	0.000554
0.9	0.000454
0.95	0.000542
1.0	0.000717
1.05	0.000422
1.1	0.000581
1.15	0.000395
1.2	0.000614
1.25	0.000673
1.3	0.000538
1.35	0.000376
1.4	0.000539
1.45	0.000443
1.5	0.000621
1.55	0.000552
1.6	0.000434
1.65	0.000507
1.7	0.000673
1.75	0.000422
1.8	0.000579
1.85	0.000473
1.9	0.000584
1.95	0.000671
2.0	0.000488
2.05	0.000408
2.1	0.000535
2.15	0.000454
2.2	0.000696
2.25	0.000571
2.3	0.00045
2.35	0.000595
2.4	0.000674
2.45	0.00048
2.5	0.000606
2.55	0.000429
2.6	0.00083
2.65	0.000704
2.7	0.000781
2.75	0.00048
2.8	0.000754
2.85	0.000824
2.9	0.001013
2.95	0.000765
3.0	0.000661
3.05	0.000939
3.1	0.001131
3.15	0.00089
3.2	0.000755
3.25	0.001088
3.3	0.000858
3.35	0.002197
3.4	0.001232
3.45	0.001239
3.5	0.001412
3.55	0.001391
3.6	0.002379
3.65	0.001713
3.7	0.00189
3.75	0.001593
3.8	0.00276
3.85	0.002854
3.9	0.003708
3.95	0.001383
4.0	0.003552
4.05	0.004038
4.1	0.004877
4.15	0.002986
4.2	0.003267
4.25	0.005597
4.3	0.011437
4.35	0.009206
4.4	0.003142
4.45	0.007921
4.5	0.007035
4.55	0.009528
4.6	0.007504
4.65	0.007856
4.7	0.009231
4.75	0.018088
4.8	0.01049
4.85	0.009567
4.9	0.015241
4.95	0.00782
5.0	0.030041
5.05	0.012091
5.1	0.014203
5.15	0.016064
5.2	0.022057
5.25	0.024686
5.3	0.023263
5.35	0.023002
5.4	0.0231
5.45	0.055702
5.5	0.02274
5.55	0.046812
5.6	0.023983
5.65	0.03406
5.7	0.049697
5.75	0.049069
5.8	0.03141
5.85	0.03915
5.9	0.06532
5.95	0.051153
6.0	0.066458
6.05	0.050209
6.1	0.075073
6.15	0.070742
6.2	0.050248
6.25	0.077035
6.3	0.078123
6.35	0.050036
6.4	0.068907
6.45	0.07728
6.5	0.051691
6.55	0.063622
6.6	0.051247
6.65	0.067773
6.7	0.039294
6.75	0.028883
6.8	0.051895
6.85	0.051033
6.9	0.032397
6.95	0.022613
7.0	0.049532
7.05	0.023518
7.1	0.052203
7.15	0.023813
7.2	0.024375
7.25	0.022547
7.3	0.024084
7.35	0.023262
7.4	0.017377
7.45	0.013279
7.5	0.011438
7.55	0.032135
7.6	0.007772
7.65	0.014095
7.7	0.010205
7.75	0.011337
7.8	0.016726
7.85	0.008533
7.9	0.008543
7.95	0.007887
8.0	0.008901
8.05	0.006686
8.1	0.008483
8.15	0.00324
8.2	0.007809
8.25	0.011425
8.3	0.00602
8.35	0.003029
8.4	0.002744
8.45	0.004738
8.5	0.004187
8.55	0.003402
8.6	0.001367
8.65	0.003944
8.7	0.002806
8.75	0.002575
8.8	0.00164
8.85	0.00199
8.9	0.001636
8.95	0.002277
9.0	0.001452
9.05	0.001477
9.1	0.001181
9.15	0.001207
9.2	0.002259
9.25	0.000894
9.3	0.001061
9.35	0.000784
9.4	0.000947
9.45	0.001064
9.5	0.000902
9.55	0.000633
9.6	0.00076
9.65	0.000965
9.7	0.000855
9.75	0.000734
9.8	0.000474
9.85	0.000754
9.9	0.000716
9.95	0.000871
10.0	0.00046
10.05	0.000601
10.1	0.000453
10.15	0.000631
10.2	0.000646
10.25	0.00042
10.3	0.000607
10.35	0.000654
10.4	0.000469
10.45	0.000571
10.5	0.000437
10.55	0.00053
10.6	0.000644
10.65	0.000552
10.7	0.000486
10.75	0.00059
10.8	0.000421
10.85	0.000647
10.9	0.000562
10.95	0.000448
11.0	0.000569
11.05	0.000664
11.1	0.00041
11.15	0.000578
11.2	0.000406
11.25	0.000487
11.3	0.000703
11.35	0.000501
11.4	0.000477
11.45	0.000541
11.5	0.000456
11.55	0.000641
11.6	0.000516
11.65	0.000448
11.7	0.000548
11.75	0.000567
11.8	0.000519
11.85	0.000611
11.9	0.000471
11.95	0.000529
12.0	0.000673
12.05	0.000487
12.1	0.000513
12.15	0.0004
12.2	0.000731
12.25	0.000521
12.3	0.001003
12.35	0.000566
12.4	0.001212
12.45	0.000296
12.5	0.000199
