0.05	0.000199
0.1	0.000263
0.15	0.000669
0.2	0.000442
0.25	0.000674
0.3	0.000405
0.35	0.000536
0.4	0.000364
0.45	0.000414
0.5	0.000328
0.55	0.000486
0.6	0.000464
0.65	0.000333
0.7	0.000432
0.75	0.000391
0.8	0.000411
0.85	0.000444
0.9	0.000324
0.95	0.000416
1.0	0.00052
1.05	0.000322
1.1	0.000456
1.15	0.000305
1.2	0.000442
1.25	0.000529
1.3	0.000396
1.35	0.000333
1.4	0.000443
1.45	0.000399
1.5	0.0005
1.55	0.000463
1.6	0.000356
1.65	0.000433
1.7	0.000574
1.75	0.000405
1.8	0.000402
1.85	0.000312
1.9	0.000419
1.95	0.000549
2.0	0.00043
2.05	0.000322
2.1	0.000463
2.15	0.000358
2.2	0.000551
2.25	0.000447
2.3	0.000383
2.35	0.000499
2.4	0.000525
2.45	0.000377
2.5	0.000443
2.55	0.000389
2.6	0.000544
2.65	0.000606
2.7	0.000495
2.75	0.000398
2.8	0.000489
2.85	0.000616
2.9	0.000613
2.95	0.000543
3.0	0.000442
3.05	0.000498
3.1	0.00082
3.15	0.000404
3.2	0.00048
3.25	0.000416
3.3	0.000524
3.35	0.000869
3.4	0.00057
3.45	0.000438
3.5	0.000596
3.55	0.000511
3.6	0.001003
3.65	0.000668
3.7	0.000504
3.75	0.000703
3.8	0.000753
3.85	0.000936
3.9	0.000802
3.95	0.000558
4.0	0.000806
4.05	0.001154
4.1	0.002296
4.15	0.000741
4.2	0.001024
4.25	0.002454
4.3	0.00453
4.35	0.003411
4.4	0.000944
4.45	0.001287
4.5	0.004046
4.55	0.001798
4.6	0.001746
4.65	0.001264
4.7	0.001755
4.75	0.006306
4.8	0.001702
4.85	0.002324
4.9	0.002272
4.95	0.002113
5.0	0.00884
5.05	0.002694
5.1	0.002029
5.15	0.00309
5.2	0.003663
5.25	0.009431
5.3	0.003647
5.35	0.002545
5.4	0.004062
5.45	0.012052
5.5	0.004271
5.55	0.004711
5.6	0.005437
5.65	0.005195
5.7	0.012766
5.75	0.005631
5.8	0.004147
5.85	0.006433
5.9	0.008765
5.95	0.009821
6.0	0.007101
6.05	0.007237
6.1	0.007614
6.15	0.012193
6.2	0.008282
6.25	0.006843
6.3	0.006085
6.35	0.00748
6.4	0.013879
6.45	0.007776
6.5	0.00639
6.55	0.00708
6.6	0.010658
6.65	0.008229
6.7	0.005848
6.75	0.004447
6.8	0.005965
6.85	0.012311
6.9	0.004818
6.95	0.005251
7.0	0.004628
7.05	0.003721
7.1	0.01197
7.15	0.004212
7.2	0.002491
7.25	0.003505
7.3	0.009814
7.35	0.003832
7.4	0.003029
7.45	0.002034
7.5	0.002642
7.55	0.009245
7.6	0.002069
7.65	0.002209
7.7	0.002233
7.75	0.001739
7.8	0.006472
7.85	0.001704
7.9	0.001368
7.95	0.001755
8.0	0.00171
8.05	0.004365
8.1	0.001357
8.15	0.001031
8.2	0.003138
8.25	0.004182
8.3	0.002478
8.35	0.000969
8.4	0.000714
8.45	0.001706
8.5	0.001208
8.55	0.000856
8.6	0.000611
8.65	0.000808
8.7	0.000926
8.75	0.00075
8.8	0.000696
8.85	0.000537
8.9	0.000689
8.95	0.000992
9.0	0.00055
9.05	0.000604
9.1	0.000442
9.15	0.000584
9.2	0.000812
9.25	0.000552
9.3	0.000426
9.35	0.00057
9.4	0.000463
9.45	0.000748
9.5	0.000503
9.55	0.000419
9.6	0.000511
9.65	0.000628
9.7	0.000593
9.75	0.000517
9.8	0.000435
9.85	0.000537
9.9	0.000684
9.95	0.000495
10.0	0.000345
10.05	0.000466
10.1	0.000381
10.15	0.000577
10.2	0.00049
10.25	0.000356
10.3	0.000492
10.35	0.000582
10.4	0.000363
10.45	0.000509
10.5	0.000349
10.55	0.000426
10.6	0.000544
10.65	0.000463
10.7	0.000358
10.75	0.000456
10.8	0.000358
10.85	0.000551
10.9	0.000439
10.95	0.000395
11.0	0.000432
11.05	0.000603
11.1	0.000351
11.15	0.000426
11.2	0.000349
11.25	0.000413
11.3	0.000518
11.35	0.000404
11.4	0.000329
11.45	0.000377
11.5	0.000332
11.55	0.000547
11.6	0.000404
11.65	0.000321
11.7	0.000414
11.75	0.000422
11.8	0.000398
11.85	0.000427
11.9	0.000353
11.95	0.000417
12.0	0.000489
12.05	0.000326
12.1	0.000376
12.15	0.000332
12.2	0.000527
12.25	0.000436
12.3	0.001073
12.35	0.000425
12.4	0.00064
12.45	0.000243
12.5	9.6e-05
