0.05	0.000137
0.1	7.8e-05
0.15	0.000726
0.2	0.000148
0.25	0.000226
0.3	0.000157
0.35	0.00019
0.4	0.000104
0.45	0.000138
0.5	0.000104
0.55	0.000178
0.6	0.000149
0.65	0.000117
0.7	0.000141
0.75	0.000169
0.8	0.000132
0.85	0.00015
0.9	0.000125
0.95	0.00014
1.0	0.00021
1.05	0.000116
1.1	0.000169
1.15	0.00013
1.2	0.00016
1.25	0.000198
1.3	0.000129
1.35	0.000138
1.4	0.000159
1.45	0.000108
1.5	0.000195
1.55	0.000156
1.6	0.000121
1.65	0.000144
1.7	0.000172
1.75	0.000112
1.8	0.000136
1.85	0.000101
1.9	0.00015
1.95	0.000188
2.0	0.000131
2.05	0.000121
2.1	0.000134
2.15	9.5e-05
2.2	0.000152
2.25	0.00012
2.3	9.4e-05
2.35	0.000203
2.4	0.000164
2.45	0.000116
2.5	0.000143
2.55	0.000115
2.6	0.000178
2.65	0.000165
2.7	0.000144
2.75	0.000106
2.8	0.000147
2.85	0.000203
2.9	0.000219
2.95	0.000154
3.0	0.000148
3.05	0.00016
3.1	0.000403
3.15	0.000154
3.2	0.000206
3.25	0.000179
3.3	0.000257
3.35	0.000558
3.4	0.000258
3.45	0.000274
3.5	0.00029
3.55	0.000379
3.6	0.000602
3.65	0.000559
3.7	0.000259
3.75	0.000633
3.8	0.000496
3.85	0.000959
3.9	0.000738
3.95	0.000578
4.0	0.000924
4.05	0.000978
4.1	0.002824
4.15	0.00073
4.2	0.001227
4.25	0.002897
4.3	0.006087
4.35	0.001827
4.4	0.0016
4.45	0.001572
4.5	0.007817
4.55	0.002825
4.6	0.002448
4.65	0.002524
4.7	0.002458
4.75	0.013123
4.8	0.002411
4.85	0.004299
4.9	0.003227
4.95	0.004654
5.0	0.010455
5.05	0.005645
5.1	0.004585
5.15	0.006135
5.2	0.007139
5.25	0.015548
5.3	0.009599
5.35	0.005324
5.4	0.010332
5.45	0.022483
5.5	0.009037
5.55	0.009236
5.6	0.011376
5.65	0.010039
5.7	0.021863
5.75	0.013664
5.8	0.010447
5.85	0.017031
5.9	0.010912
5.95	0.022702
6.0	0.015901
6.05	0.016705
6.1	0.013289
6.15	0.020966
6.2	0.015558
6.25	0.011231
6.3	0.012743
6.35	0.016191
6.4	0.031015
6.45	0.015068
6.5	0.01822
6.55	0.013042
6.6	0.025569
6.65	0.010634
6.7	0.017708
6.75	0.009315
6.8	0.017053
6.85	0.023513
6.9	0.009236
6.95	0.010145
7.0	0.008164
7.05	0.009936
7.1	0.019633
7.15	0.011231
7.2	0.003771
7.25	0.010368
7.3	0.016914
7.35	0.007064
7.4	0.005208
7.45	0.00477
7.5	0.005708
7.55	0.011737
7.6	0.004368
7.65	0.003369
7.7	0.005282
7.75	0.001406
7.8	0.010759
7.85	0.002305
7.9	0.002693
7.95	0.001717
8.0	0.002484
8.05	0.008263
8.1	0.00171
8.15	0.001683
8.2	0.001663
8.25	0.006003
8.3	0.003479
8.35	0.001403
8.4	0.000498
8.45	0.002164
8.5	0.000964
8.55	0.000967
8.6	0.000482
8.65	0.000748
8.7	0.000918
8.75	0.00047
8.8	0.000625
8.85	0.000276
8.9	0.000627
8.95	0.000727
9.0	0.000373
9.05	0.000255
9.1	0.000283
9.15	0.000259
9.2	0.000489
9.25	0.000255
9.3	0.000209
9.35	0.000225
9.4	0.000129
9.45	0.000474
9.5	0.000163
9.55	0.000158
9.6	0.000158
9.65	0.000233
9.7	0.000173
9.75	0.000172
9.8	0.000106
9.85	0.000148
9.9	0.000184
9.95	0.00018
10.0	0.000119
10.05	0.000139
10.1	0.000105
10.15	0.000161
10.2	0.000159
10.25	0.000127
10.3	0.000139
10.35	0.00016
10.4	0.000116
10.45	0.00015
10.5	0.000103
10.55	0.00014
10.6	0.000182
10.65	0.000136
10.7	0.000118
10.75	0.000136
10.8	0.000116
10.85	0.000196
10.9	0.000151
10.95	0.000108
11.0	0.00013
11.05	0.000194
11.1	0.000125
11.15	0.000146
11.2	0.000103
11.25	0.000155
11.3	0.000177
11.35	0.000155
11.4	0.000119
11.45	0.000135
11.5	0.00011
11.55	0.000193
11.6	0.000146
11.65	0.000123
11.7	0.000155
11.75	0.000158
11.8	0.000149
11.85	0.000155
11.9	0.000123
11.95	0.000163
12.0	0.000185
12.05	0.000106
12.1	0.000162
12.15	0.000126
12.2	0.000168
12.25	0.000165
12.3	0.000362
12.35	0.000148
12.4	0.001016
12.45	6.9e-05
12.5	9.5e-05
