0.05	0.000217
0.1	0.000275
0.15	0.000771
0.2	0.000456
0.25	0.000684
0.3	0.000442
0.35	0.000578
0.4	0.000322
0.45	0.000431
0.5	0.0004
0.55	0.000568
0.6	0.000456
0.65	0.000381
0.7	0.00043
0.75	0.000504
0.8	0.000468
0.85	0.000461
0.9	0.000386
0.95	0.000438
1.0	0.000562
1.05	0.000361
1.1	0.000471
1.15	0.000408
1.2	0.000451
1.25	0.000604
1.3	0.000487
1.35	0.000374
1.4	0.000435
1.45	0.000385
1.5	0.000587
1.55	0.000496
1.6	0.000371
1.65	0.000454
1.7	0.000559
1.75	0.000416
1.8	0.000464
1.85	0.000358
1.9	0.000497
1.95	0.000629
2.0	0.000449
2.05	0.000375
2.1	0.00051
2.15	0.000424
2.2	0.000674
2.25	0.000486
2.3	0.000391
2.35	0.000504
2.4	0.000615
2.45	0.000422
2.5	0.000465
2.55	0.000409
2.6	0.000505
2.65	0.00055
2.7	0.000486
2.75	0.000357
2.8	0.000542
2.85	0.000737
2.9	0.000655
2.95	0.000481
3.0	0.000488
3.05	0.000592
3.1	0.001002
3.15	0.000487
3.2	0.000599
3.25	0.000498
3.3	0.000624
3.35	0.001112
3.4	0.000775
3.45	0.000514
3.5	0.000833
3.55	0.000855
3.6	0.001891
3.65	0.001158
3.7	0.000794
3.75	0.001266
3.8	0.001425
3.85	0.002352
3.9	0.001751
3.95	0.001096
4.0	0.001756
4.05	0.002861
4.1	0.005732
4.15	0.001482
4.2	0.002123
4.25	0.005338
4.3	0.010647
4.35	0.005292
4.4	0.003044
4.45	0.004346
4.5	0.007062
4.55	0.005989
4.6	0.006112
4.65	0.00504
4.7	0.006473
4.75	0.012621
4.8	0.006557
4.85	0.008671
4.9	0.008936
4.95	0.008533
5.0	0.021061
5.05	0.01285
5.1	0.008659
5.15	0.013978
5.2	0.018535
5.25	0.024722
5.3	0.019815
5.35	0.014122
5.4	0.022405
5.45	0.038679
5.5	0.021814
5.55	0.030104
5.6	0.026944
5.65	0.027245
5.7	0.049538
5.75	0.039809
5.8	0.032118
5.85	0.035566
5.9	0.055389
5.95	0.053452
6.0	0.053412
6.05	0.050973
6.1	0.051982
6.15	0.115449
6.2	0.047226
6.25	0.062393
6.3	0.06282
6.35	0.047604
6.4	0.115056
6.45	0.05239
6.5	0.052086
6.55	0.053732
6.6	0.053241
6.65	0.056615
6.7	0.036382
6.75	0.033089
6.8	0.040753
6.85	0.051153
6.9	0.02788
6.95	0.026719
7.0	0.031376
7.05	0.022443
7.1	0.040351
7.15	0.023166
7.2	0.015272
7.25	0.020565
7.3	0.024151
7.35	0.019341
7.4	0.015302
7.45	0.009484
7.5	0.013165
7.55	0.022289
7.6	0.009242
7.65	0.009403
7.7	0.009044
7.75	0.006875
7.8	0.013537
7.85	0.006742
7.9	0.005897
7.95	0.006304
8.0	0.006201
8.05	0.007244
8.1	0.00491
8.15	0.003668
8.2	0.004932
8.25	0.010125
8.3	0.005722
8.35	0.002212
8.4	0.001595
8.45	0.003382
8.5	0.003219
8.55	0.001909
8.6	0.001334
8.65	0.001975
8.7	0.002384
8.75	0.001519
8.8	0.001412
8.85	0.00102
8.9	0.001208
8.95	0.001999
9.0	0.000957
9.05	0.000994
9.1	0.000599
9.15	0.000845
9.2	0.001229
9.25	0.000718
9.3	0.000503
9.35	0.000653
9.4	0.000502
9.45	0.000898
9.5	0.000563
9.55	0.000472
9.6	0.000541
9.65	0.000621
9.7	0.000679
9.75	0.000566
9.8	0.000424
9.85	0.000481
9.9	0.000614
9.95	0.000547
10.0	0.000411
10.05	0.000486
10.1	0.000374
10.15	0.000584
10.2	0.000487
10.25	0.000379
10.3	0.000448
10.35	0.000555
10.4	0.000343
10.45	0.000498
10.5	0.000354
10.55	0.000454
10.6	0.00058
10.65	0.000443
10.7	0.00039
10.75	0.000485
10.8	0.000413
10.85	0.000605
10.9	0.000534
10.95	0.000328
11.0	0.000486
11.05	0.000577
11.1	0.000378
11.15	0.000479
11.2	0.000331
11.25	0.000467
11.3	0.000616
11.35	0.000447
11.4	0.000358
11.45	0.000443
11.5	0.000334
11.55	0.000554
11.6	0.000475
11.65	0.000353
11.7	0.000491
11.75	0.00047
11.8	0.000415
11.85	0.000449
11.9	0.000333
11.95	0.00048
12.0	0.000558
12.05	0.000396
12.1	0.000409
12.15	0.000359
12.2	0.000586
12.25	0.000433
12.3	0.001027
12.35	0.00045
12.4	0.000786
12.45	0.000321
12.5	0.000148
