0.05	0.000229
0.1	0.000243
0.15	0.000697
0.2	0.000406
0.25	0.001027
0.3	0.000416
0.35	0.000464
0.4	0.000343
0.45	0.000429
0.5	0.00032
0.55	0.000558
0.6	0.000404
0.65	0.000305
0.7	0.000394
0.75	0.000434
0.8	0.000391
0.85	0.00042
0.9	0.000311
0.95	0.000496
1.0	0.000532
1.05	0.000313
1.1	0.000398
1.15	0.000327
1.2	0.000441
1.25	0.00053
1.3	0.000385
1.35	0.000333
1.4	0.000415
1.45	0.000312
1.5	0.000516
1.55	0.000439
1.6	0.000368
1.65	0.000405
1.7	0.000561
1.75	0.000349
1.8	0.000472
1.85	0.00038
1.9	0.000441
1.95	0.000562
2.0	0.000417
2.05	0.000347
2.1	0.000494
2.15	0.00036
2.2	0.000572
2.25	0.000457
2.3	0.000392
2.35	0.000533
2.4	0.000651
2.45	0.000389
2.5	0.000494
2.55	0.000376
2.6	0.000594
2.65	0.000604
2.7	0.000507
2.75	0.000394
2.8	0.000551
2.85	0.00047
2.9	0.000646
2.95	0.000549
3.0	0.000454
3.05	0.000598
3.1	0.000885
3.15	0.000434
3.2	0.000513
3.25	0.000486
3.3	0.000612
3.35	0.000985
3.4	0.000651
3.45	0.000522
3.5	0.000679
3.55	0.000519
3.6	0.001048
3.65	0.000789
3.7	0.000635
3.75	0.00083
3.8	0.000871
3.85	0.001003
3.9	0.001042
3.95	0.000791
4.0	0.00109
4.05	0.001401
4.1	0.002063
4.15	0.000906
4.2	0.001211
4.25	0.003488
4.3	0.00496
4.35	0.003765
4.4	0.001398
4.45	0.001975
4.5	0.005479
4.55	0.001887
4.6	0.002174
4.65	0.002059
4.7	0.002278
4.75	0.0089
4.8	0.002322
4.85	0.003217
4.9	0.003036
4.95	0.00262
5.0	0.00975
5.05	0.003739
5.1	0.003438
5.15	0.004648
5.2	0.003977
5.25	0.010455
5.3	0.004941
5.35	0.005355
5.4	0.005901
5.45	0.020811
5.5	0.004166
5.55	0.008229
5.6	0.006206
5.65	0.005302
5.7	0.017125
5.75	0.009598
5.8	0.005724
5.85	0.009206
5.9	0.008768
5.95	0.013087
6.0	0.007159
6.05	0.007214
6.1	0.015002
6.15	0.01058
6.2	0.010988
6.25	0.008268
6.3	0.008158
6.35	0.010818
6.4	0.010486
6.45	0.015021
6.5	0.006989
6.55	0.007215
6.6	0.013662
6.65	0.008753
6.7	0.008761
6.75	0.005884
6.8	0.009818
6.85	0.016901
6.9	0.005191
6.95	0.006634
7.0	0.008401
7.05	0.003972
7.1	0.020406
7.15	0.006137
7.2	0.005358
7.25	0.004688
7.3	0.010466
7.35	0.004141
7.4	0.004519
7.45	0.003258
7.5	0.003878
7.55	0.009286
7.6	0.002523
7.65	0.003023
7.7	0.003281
7.75	0.002334
7.8	0.008055
7.85	0.002295
7.9	0.0021
7.95	0.002288
8.0	0.001818
8.05	0.005185
8.1	0.001996
8.15	0.001335
8.2	0.002711
8.25	0.005163
8.3	0.003226
8.35	0.001285
8.4	0.000904
8.45	0.002591
8.5	0.001361
8.55	0.001115
8.6	0.000783
8.65	0.001142
8.7	0.001038
8.75	0.000861
8.8	0.000835
8.85	0.00069
8.9	0.000796
8.95	0.00103
9.0	0.000608
9.05	0.000709
9.1	0.000521
9.15	0.000639
9.2	0.000904
9.25	0.000621
9.3	0.000488
9.35	0.00054
9.4	0.000457
9.45	0.000844
9.5	0.000518
9.55	0.00044
9.6	0.000544
9.65	0.000669
9.7	0.00046
9.75	0.000491
9.8	0.000429
9.85	0.000481
9.9	0.00061
9.95	0.000573
10.0	0.000347
10.05	0.000513
10.1	0.000365
10.15	0.000565
10.2	0.000544
10.25	0.000363
10.3	0.000476
10.35	0.000606
10.4	0.000381
10.45	0.000461
10.5	0.000413
10.55	0.000406
10.6	0.000529
10.65	0.000433
10.7	0.000385
10.75	0.000446
10.8	0.000361
10.85	0.00052
10.9	0.000432
10.95	0.000373
11.0	0.000407
11.05	0.000545
11.1	0.000314
11.15	0.000417
11.2	0.000359
11.25	0.00037
11.3	0.000507
11.35	0.000434
11.4	0.000348
11.45	0.000381
11.5	0.000329
11.55	0.000529
11.6	0.000419
11.65	0.00033
11.7	0.000421
11.75	0.000394
11.8	0.000442
11.85	0.000429
11.9	0.00033
11.95	0.000404
12.0	0.000517
12.05	0.000349
12.1	0.000402
12.15	0.000312
12.2	0.000548
12.25	0.000446
12.3	0.001212
12.35	0.000387
12.4	0.000679
12.45	0.000316
12.5	0.000244
