5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194849295e+00 5.568741801194850183e+00 5.568741801194849295e+00 5.568741801194849295e+00 5.568741801194847518e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194847518e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194847518e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194846630e+00 5.568741801194846630e+00 5.568741801194846630e+00 5.568741801194846630e+00 5.568741801194847518e+00 5.568741801194847518e+00 5.568741801194846630e+00 5.568741801194847518e+00 5.568741801194846630e+00 5.568741801194846630e+00 5.568741801194846630e+00 5.568741801194845742e+00 5.568741801194844854e+00 5.568741801194845742e+00 5.568741801194845742e+00 5.568741801194845742e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194843077e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194843966e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194846630e+00 5.568741801194845742e+00 5.568741801194846630e+00 5.568741801194846630e+00 5.568741801194846630e+00 5.568741801194846630e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194850183e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194850183e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194847518e+00 5.568741801194847518e+00 5.568741801194847518e+00 5.568741801194847518e+00 5.568741801194846630e+00 5.568741801194845742e+00 5.568741801194846630e+00 5.568741801194845742e+00 5.568741801194844854e+00 5.568741801194845742e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194843966e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194845742e+00 5.568741801194845742e+00 5.568741801194846630e+00 5.568741801194847518e+00 5.568741801194847518e+00
5.568741801194849295e+00 5.568594977105617794e+00 5.568151185654747870e+00 5.567410506238889667e+00 5.566373018254680893e+00 5.565038801098775245e+00 5.563407934167812208e+00 5.561480496858440148e+00 5.559256568567306545e+00 5.556736228691056212e+00 5.553919556626335741e+00 5.550806631769789945e+00 5.547397533518065416e+00 5.543692341267807855e+00 5.539691134415662077e+00 5.535393992358276449e+00 5.530800994492294897e+00 5.525912220214364901e+00 5.520727748921129496e+00 5.515247660009237052e+00 5.509472032875333269e+00 5.503400946916062964e+00 5.497034481528072725e+00 5.490372716108009143e+00 5.483415730052517922e+00 5.476163602953364240e+00 5.468616438012070091e+00 5.460774384283795690e+00 5.452637596091998162e+00 5.444206227760128414e+00 5.435480433611644457e+00 5.426460367970000753e+00 5.417146185158653537e+00 5.407538039501052829e+00 5.397636085320656640e+00 5.387440476940921208e+00 5.376951368685299215e+00 5.366168914877243346e+00 5.355093275083325999e+00 5.343724639488052652e+00 5.332063209358312683e+00 5.320109185976281907e+00 5.307862770624138804e+00 5.295324164584054749e+00 5.282493569138206446e+00 5.269371185568770599e+00 5.255957215157921247e+00 5.242251859187834206e+00 5.228255318940687957e+00 5.213967795698652985e+00 5.199389491558517484e+00 5.184520627353134792e+00 5.169361442651409178e+00 5.153912177836863506e+00 5.138173073293021531e+00 5.122144369403402564e+00 5.105826306551530358e+00 5.089219125120921561e+00 5.072323065495103478e+00 5.055138368057598974e+00 5.037665273191922033e+00 5.019904021281597295e+00 5.001854852715492683e+00 4.983518011755321275e+00 4.964893753362581208e+00 4.945982334331024077e+00 4.926784011454406809e+00 4.907299041526479222e+00 4.887527681340999131e+00 4.867470187691719907e+00 4.847126817372394036e+00 4.826497827176778443e+00 4.805583473898625613e+00 4.784384014331688917e+00 4.762899705269724393e+00 4.741130803863796039e+00 4.719077570374911268e+00 4.696740266665367258e+00 4.674119154610680837e+00 4.651214496086387484e+00 4.628026552968008467e+00 4.604555587131074823e+00 4.580801860451109597e+00 4.556765634803642051e+00 4.532447172064197893e+00 4.507846734108306386e+00 4.482964582811491461e+00 4.457800980049283268e+00 4.432356187697204852e+00 4.406630467630784587e+00 4.380624081725549068e+00 4.354337291857025782e+00 4.327770359900743102e+00 4.300923547732223184e+00 4.273797117226996178e+00 4.246391330260590458e+00 4.218706448708529066e+00 4.190742734446341267e+00 4.162500449349555431e+00 4.133979855293692829e+00
5.568741801194848406e+00 5.568457820734673547e+00 5.567592629550486727e+00 5.566146544307701838e+00 5.564119881671734547e+00 5.561512958307997856e+00 5.558326090881902104e+00 5.554559596058870063e+00 5.550213790504308520e+00 5.545288990883634916e+00 5.539785513862262256e+00 5.533703676105602653e+00 5.527043794279073552e+00 5.519806185048086178e+00 5.511991165078056198e+00 5.503599051034395728e+00 5.494630159582523099e+00 5.485084807387846872e+00 5.474963311115782716e+00 5.464265987431748073e+00 5.452993153001153281e+00 5.441145124489412233e+00 5.428722218561942370e+00 5.415724751884154031e+00 5.402153041121461108e+00 5.388007403728682476e+00 5.373288252678270815e+00 5.357996186452138154e+00 5.342131824846052091e+00 5.325695787655774005e+00 5.308688694677077713e+00 5.291111165705726371e+00 5.272963820537485802e+00 5.254247278968120938e+00 5.234962160793402042e+00 5.215109085809092271e+00 5.194688673810959223e+00 5.173701544594767832e+00 5.152148340790334125e+00 5.130029838370327333e+00 5.107346861571795849e+00 5.084100234698371246e+00 5.060290782053679770e+00 5.035919327941345003e+00 5.010986696664995854e+00 4.985493712528253241e+00 4.959441199834748737e+00 4.932829982888107700e+00 4.905660885991956377e+00 4.877934733449918348e+00 4.849652353910123281e+00 4.820814675944227190e+00 4.791422728047406210e+00 4.761477543059347006e+00 4.730980153819725587e+00 4.699931593168231281e+00 4.668332893944544537e+00 4.636185088988343139e+00 4.603489211139311976e+00 4.570246293237135049e+00 4.536457368121491918e+00 4.502123468632064807e+00 4.467245627660122231e+00 4.431824915496274109e+00 4.395862505756496397e+00 4.359359589750512853e+00 4.322317358788063224e+00 4.284737004178869491e+00 4.246619717232671398e+00 4.207966689259194482e+00 4.168779111568170492e+00 4.129058175469331182e+00 4.088805072272406527e+00 4.048020993287127389e+00 4.006707129823227298e+00 3.964864687338676585e+00 3.922494994433576299e+00 3.879599443113114443e+00 3.836179425906490081e+00 3.792236335342902276e+00 3.747771563951550977e+00 3.702786504261631695e+00 3.657282548802345712e+00 3.611261090102894311e+00 3.564723520692474334e+00 3.517671233100283068e+00 3.470105619855521351e+00 3.422028073487388244e+00 3.373439986525080148e+00 3.324342751497800563e+00 3.274737760934743669e+00 3.224626407365112080e+00 3.174010083318102637e+00 3.122890181322913072e+00 3.071268093908745556e+00 3.019145213604796929e+00 2.966522932940266255e+00 2.913402644444353040e+00 2.859785740646256791e+00 2.805673614075174793e+00
5.568741801194849295e+00 5.568329848116259306e+00 5.567064608387854108e+00 5.564946784064707330e+00 5.561977077201891717e+00 5.558156189854484452e+00 5.553484824077553839e+00 5.547963681926176172e+00 5.541593465455429524e+00 5.534374876720381309e+00 5.526308617776102494e+00 5.517395390677672928e+00 5.507635897480162690e+00 5.497030840238649851e+00 5.485580921008200939e+00 5.473286841843893136e+00 5.460149304800800074e+00 5.446169011933994497e+00 5.431346665298549148e+00 5.415682966949539434e+00 5.399178618942038099e+00 5.381834323331117886e+00 5.363650782171854203e+00 5.344628697519318017e+00 5.324768771428582959e+00 5.304071707710928507e+00 5.282538422678557666e+00 5.260170245352067120e+00 5.236968552169619429e+00 5.212934719569369157e+00 5.188070123989481530e+00 5.162376141868112889e+00 5.135854149643428457e+00 5.108505523753586353e+00 5.080331640636744694e+00 5.051333876731064265e+00 5.021513608474705848e+00 4.990872212305831113e+00 4.959411116429816246e+00 4.927132051354496944e+00 4.894036857008213559e+00 4.860127373470231049e+00 4.825405440819814373e+00 4.789872899136231155e+00 4.753531588498745464e+00 4.716383348986622259e+00 4.678430020679130941e+00 4.639673443655534690e+00 4.600115457995099355e+00 4.559757903777090782e+00 4.518602631357190980e+00 4.476651727448676787e+00 4.433907515122411880e+00 4.390372327725687640e+00 4.346048498605778576e+00 4.300938361109976071e+00 4.255044248585564404e+00 4.208368494379827851e+00 4.160913431840046250e+00 4.112681394313510097e+00 4.063674715147498340e+00 4.013895727689297921e+00 3.963346765418826134e+00 3.912030257974307812e+00 3.859948900656171134e+00 3.807105434257664900e+00 3.753502599572049458e+00 3.699143137392573610e+00 3.644029788512492374e+00 3.588165293725061211e+00 3.531552393823532032e+00 3.474193829601158079e+00 3.416092341851195702e+00 3.357250671366895922e+00 3.297671558941515979e+00 3.237357783453711058e+00 3.176312455266232071e+00 3.114538855420866170e+00 3.052040266369971722e+00 2.988819970565909756e+00 2.924881250461039972e+00 2.860227388507718960e+00 2.794861667158307750e+00 2.728787368865166485e+00 2.662007776080652199e+00 2.594526171257125036e+00 2.526345836846944248e+00 2.457470055302469536e+00 2.387902109076058377e+00 2.317645280620072246e+00 2.246702852386868621e+00 2.175078106828808533e+00 2.102774326398248128e+00 2.029794793547549769e+00 1.956142790729071157e+00 1.881821600395172878e+00 1.806834504998211077e+00 1.731184786990547453e+00 1.654875728824541703e+00 1.577910612952550862e+00
5.568741801194849295e+00 5.568210575284617825e+00 5.566565597672641807e+00 5.563808094173317897e+00 5.559939290601038309e+00 5.554960412770198808e+00 5.548872686495187168e+00 5.541677337590404484e+00 5.533375591870236754e+00 5.523968675149082408e+00 5.513457813241335437e+00 5.501844231961384502e+00 5.489129157123628033e+00 5.475313814542458246e+00 5.460399430032267354e+00 5.444387229407447570e+00 5.427278438482395551e+00 5.409074283071502620e+00 5.389775988989164546e+00 5.369384782049769100e+00 5.347901888067716492e+00 5.325328532857398045e+00 5.301665942233205975e+00 5.276915342009536047e+00 5.251077958000777812e+00 5.224155019090228613e+00 5.196148125498038617e+00 5.167059598635777462e+00 5.136891842775306749e+00 5.105647262188488966e+00 5.073328261147186602e+00 5.039937243923258592e+00 5.005476614788570089e+00 4.969948778014982693e+00 4.933356137874352676e+00 4.895701098638544302e+00 4.856986064579422724e+00 4.817213439968843325e+00 4.776385720115713163e+00 4.734505931953392199e+00 4.691577294840475254e+00 4.647603028400969727e+00 4.602586352258883018e+00 4.556530486038221639e+00 4.509438649362993878e+00 4.461314061857205360e+00 4.412159943144867924e+00 4.361979512849982754e+00 4.310775990596562579e+00 4.258552596008613023e+00 4.205312567007247537e+00 4.151059562347035659e+00 4.095797661616001228e+00 4.039530962699276806e+00 3.982263563481992730e+00 3.923999561849281559e+00 3.864743055686270967e+00 3.804498142878094402e+00 3.743268921309881758e+00 3.681059488866766927e+00 3.617873943433878470e+00 3.553716382896345838e+00 3.488590905381689922e+00 3.422501784746023734e+00 3.355453780341191017e+00 3.287451734656833047e+00 3.218500490182602203e+00 3.148604889408138430e+00 3.077769774823091886e+00 3.005999988917107402e+00 2.933300374179833359e+00 2.859675773100912810e+00 2.785131028169995471e+00 2.709670981876723950e+00 2.633300476710749294e+00 2.556024424043121357e+00 2.477848334768274707e+00 2.398778028471391544e+00 2.318819327288825782e+00 2.237978053356926900e+00 2.156260028812046592e+00 2.073671075790534335e+00 1.990217016428740049e+00 1.905903672863016984e+00 1.820736867229713951e+00 1.734722421665182424e+00 1.647866158305772322e+00 1.560173899287835342e+00 1.471651466747720072e+00 1.382304682821779984e+00 1.292139369646363001e+00 1.201161349357823038e+00 1.109376444092507352e+00 1.016790475986769193e+00 9.234092671769565941e-01 8.292386397994238045e-01 7.342844159905173029e-01 6.385524178865901179e-01 5.420484676239945010e-01 4.447783873390774856e-01
5.568741801194847518e+00 5.568099518273991855e+00 5.566094072910645174e+00 5.562727343296954174e+00 5.558001207625055784e+00 5.551917544087102030e+00 5.544478230875227176e+00 5.535685146181583249e+00 5.525540168198305402e+00 5.514045175117542108e+00 5.501202045131433849e+00 5.487012656432124658e+00 5.471478887211755904e+00 5.454602615662474285e+00 5.436385719976422060e+00 5.416830078345738819e+00 5.395937568962573039e+00 5.373710070019064311e+00 5.350149459707354893e+00 5.325257616219590595e+00 5.299036417747915451e+00 5.271487742484469941e+00 5.242613468621398987e+00 5.212415474350843958e+00 5.180895637864948888e+00 5.148055842056705522e+00 5.113898538621816314e+00 5.078427283955456950e+00 5.041645761375725954e+00 5.003557654200717408e+00 4.964166645748526285e+00 4.923476419337252885e+00 4.881490658284992179e+00 4.838213045909838250e+00 4.793647265529886070e+00 4.747797000463235051e+00 4.700665934027980164e+00 4.652257749542218157e+00 4.602576269961963007e+00 4.551626133679835817e+00 4.499412274241495702e+00 4.445939625599704570e+00 4.391213121707225220e+00 4.335237696516828443e+00 4.278018283981274372e+00 4.219559818053326694e+00 4.159867232685755312e+00 4.098945461831320358e+00 4.036799439442792625e+00 3.973434099472931802e+00 3.908854403967821689e+00 3.843065961119857210e+00 3.776075025267745300e+00 3.707887878843515228e+00 3.638510804279183830e+00 3.567950084006782152e+00 3.496212000458332358e+00 3.423302836065862387e+00 3.349228873261393513e+00 3.273996394476953231e+00 3.197611682144565037e+00 3.120081018696255093e+00 3.041410686938791574e+00 2.961607241368020560e+00 2.880677987091136316e+00 2.798630357752367903e+00 2.715471786995951486e+00 2.631209708466116570e+00 2.545851555807096211e+00 2.459404762663123023e+00 2.371876762678428729e+00 2.283274989497244611e+00 2.193606876763805502e+00 2.102879858122340906e+00 2.011101367217086100e+00 1.918278940941132493e+00 1.824421014835098331e+00 1.729536487147464774e+00 1.633634259950749845e+00 1.536723235317467573e+00 1.438812315320137758e+00 1.339910402031272429e+00 1.240026397523390056e+00 1.139169203869007774e+00 1.037347723140640499e+00 9.345708574108050337e-01 8.308475087520167390e-01 7.261865792367936390e-01 6.205969709376492061e-01 5.140875859271030190e-01 4.066673262776677733e-01 2.983450940618632141e-01 1.891297913522024254e-01 7.903032022120445865e-02 -3.194441725861732473e-02 -1.437855190147434015e-01 -2.564840829746610762e-01 -3.700312070658522967e-01 -4.844179892157989831e-01 -5.996355273519886619e-01
5.568741801194846630e+00 5.567996193118630366e+00 5.565648509607660444e+00 5.561701400099032355e+00 5.556157514029835376e+00 5.549019500837162333e+00 5.540290009958105166e+00 5.529971690829758479e+00 5.518067192889207995e+00 5.504579165573550981e+00 5.489510258319877600e+00 5.472863120565277129e+00 5.454640401746842393e+00 5.434844751301666221e+00 5.413478818666840553e+00 5.390545253279455551e+00 5.366046704576606707e+00 5.339985821995377968e+00 5.312365254972869266e+00 5.283187652946167212e+00 5.252455665352365521e+00 5.220171941628555246e+00 5.186339131211830100e+00 5.150959883539279360e+00 5.114036848047994965e+00 5.075572680800487291e+00 5.035570839535001397e+00 4.994036338963305788e+00 4.950974372683487168e+00 4.906390134293634020e+00 4.860288817391839267e+00 4.812675615576189614e+00 4.763555722444777096e+00 4.712934331595690196e+00 4.660816636627014731e+00 4.607207831136843623e+00 4.552113108723264467e+00 4.495537662984368410e+00 4.437486884082514571e+00 4.377967310046664728e+00 4.316985894384190559e+00 4.254549591175549317e+00 4.190665354501190265e+00 4.125340138441563553e+00 4.058580897077121996e+00 3.990394584488316188e+00 3.920788154755599830e+00 3.849768561959422186e+00 3.777342760180236958e+00 3.703517703498493852e+00 3.628300385346443502e+00 3.551698704247696181e+00 3.473721463817222244e+00 3.394377507021791640e+00 3.313675676828168104e+00 3.231624816203126471e+00 3.148233768113430031e+00 3.063511375525852287e+00 2.977466481407159193e+00 2.890107928724119368e+00 2.801444560443501874e+00 2.711485219532076218e+00 2.620238749480220619e+00 2.527714373396900083e+00 2.433922363185589077e+00 2.338873170348621411e+00 2.242577246388333556e+00 2.145045042807058433e+00 2.046287011107135623e+00 1.946313602790894048e+00 1.845135269360674624e+00 1.742762462318807382e+00 1.639205633167631682e+00 1.534475233409478223e+00 1.428581714546686587e+00 1.321535665981968588e+00 1.213348877362101064e+00 1.104033756331858740e+00 9.936027156434429353e-01 8.820681680490506382e-01 7.694425263008822791e-01 6.557382031511344023e-01 5.409676113520077712e-01 4.251431636557024829e-01 3.082772728144144159e-01 1.903823515803456656e-01 7.147081270569173583e-02 -4.844493105734483385e-02 -1.693524669565688034e-01 -2.912393822397779664e-01 -4.140932641547764304e-01 -5.379016999493622109e-01 -6.626522768713398737e-01 -7.883325821685068791e-01 -9.149302030886676818e-01 -1.042432726879620075e+00 -1.170827740789168736e+00 -1.300102832065112679e+00 -1.430245587955251807e+00 -1.561243595707389797e+00
5.568741801194847518e+00 5.567900115852773446e+00 5.565227383269478523e+00 5.560727133242968634e+00 5.554402895571255883e+00 5.546258200052346155e+00 5.536296576484245335e+00 5.524521554664969081e+00 5.510936664392519724e+00 5.495545435464908479e+00 5.478351397680142121e+00 5.459358080836230087e+00 5.438569014731178264e+00 5.415987729162997866e+00 5.391617753929696555e+00 5.365462618829279329e+00 5.337525853659760067e+00 5.307810988219143766e+00 5.276321552305436313e+00 5.243061075716652475e+00 5.208033088250795473e+00 5.171241119705876521e+00 5.132688699879900618e+00 5.092379358570878090e+00 5.050316625576817486e+00 5.006504039511701976e+00 4.960946205722702729e+00 4.913649801311513521e+00 4.864621741411197853e+00 4.813868941154822778e+00 4.761398315675457127e+00 4.707216780106164400e+00 4.651331249580016980e+00 4.593748639230073927e+00 4.534475864189405847e+00 4.473519839591076241e+00 4.410887480568154828e+00 4.346585702253705108e+00 4.280621680591309541e+00 4.213004114566698988e+00 4.143742254441476369e+00 4.072845351237621259e+00 4.000322655977115893e+00 3.926183419681939402e+00 3.850436893374075353e+00 3.773092328075500212e+00 3.694158974808201101e+00 3.613646084594154040e+00 3.531562908455343930e+00 3.447918697413749012e+00 3.362722754250645707e+00 3.275985572211108199e+00 3.187718835004005768e+00 3.097934278097503658e+00 3.006643636959763999e+00 2.913858647058956031e+00 2.819591043863239666e+00 2.723852562840784586e+00 2.626654939459753368e+00 2.528009909188312143e+00 2.427929207494623931e+00 2.326424569846855306e+00 2.223507732396060810e+00 2.119190926389263652e+00 2.013487750904132234e+00 1.906412039249944623e+00 1.797977624735981994e+00 1.688198340671518860e+00 1.577088020365837062e+00 1.464660497128212002e+00 1.350929604267925965e+00 1.235909175094252577e+00 1.119613042916474344e+00 1.002055041043866224e+00 8.832490027857102799e-01 7.632089309998524307e-01 6.419503042446771390e-01 5.194893609073464313e-01 3.958423456546047436e-01 2.710255031531905723e-01 1.450550780698489084e-01 1.794731507131770362e-02 -1.102815411756589981e-01 -2.396152460043385890e-01 -3.700375547479829441e-01 -5.015322227398462118e-01 -6.340830053131911725e-01 -7.676736578012722800e-01 -9.022879355373512045e-01 -1.037909593854683399e+00 -1.174522388086530311e+00 -1.312110073566146839e+00 -1.450656405626795431e+00 -1.590145139601730317e+00 -1.730560030824213502e+00 -1.871884834627500105e+00 -2.014103306344851685e+00 -2.157199201309525805e+00 -2.301156274854777806e+00 -2.445958282313870136e+00
5.568741801194848406e+00 5.567810802510666512e+00 5.564829169401889430e+00 5.559801411392181869e+00 5.552732038005197879e+00 5.543625558764611938e+00 5.532486483194071880e+00 5.519319320817253072e+00 5.504128581157809563e+00 5.486918773739406063e+00 5.467694408085702840e+00 5.446459993720365489e+00 5.423220040167053391e+00 5.397979056949427701e+00 5.370741553591154016e+00 5.341512039615889940e+00 5.310295024547302845e+00 5.277095017909051222e+00 5.241916529224797117e+00 5.204764068018201684e+00 5.165642143812932296e+00 5.124555266132644782e+00 5.081507944501006513e+00 5.036504688441675093e+00 4.989550007478316118e+00 4.940648422380474969e+00 4.889805814670024731e+00 4.837030708652271471e+00 4.782331932271466357e+00 4.725718313471861443e+00 4.667198680197712335e+00 4.606781860393270200e+00 4.544476682002788870e+00 4.480291972970521286e+00 4.414236561240719503e+00 4.346319274757636464e+00 4.276548941465525999e+00 4.204934389308642828e+00 4.131484777602286051e+00 4.056211200752769308e+00 3.979125453586262129e+00 3.900239331895031025e+00 3.819564631471344285e+00 3.737113148107467087e+00 3.652896677595665942e+00 3.566927015728207362e+00 3.479215958297359190e+00 3.389775301095386606e+00 3.298616839914559229e+00 3.205752370547139574e+00 3.111193753787953931e+00 3.014954345490644005e+00 2.917048996567667363e+00 2.817492622934042679e+00 2.716300140504784633e+00 2.613486465194910568e+00 2.509066512919435610e+00 2.403055199593378433e+00 2.295467441131753272e+00 2.186318153449578361e+00 2.075622252461868378e+00 1.963394654083641111e+00 1.849650275076395456e+00 1.734404645901710396e+00 1.617674992526346722e+00 1.499478831260689704e+00 1.379833678415128606e+00 1.258757050300045366e+00 1.136266463225829693e+00 1.012379433502863524e+00 8.871134774415369018e-01 7.604861113522313198e-01 6.325148515453360432e-01 5.032172143312345636e-01 3.726107160203152024e-01 2.407130678290064774e-01 1.075436773782209032e-01 -2.687717424330100108e-02 -1.625291987280677863e-01 -2.993921077685962051e-01 -4.374456130573946555e-01 -5.766694262869801468e-01 -7.170432591498628883e-01 -8.585468233385541437e-01 -1.001159830545570451e+00 -1.144861992463420020e+00 -1.289633020784620276e+00 -1.435452627201679210e+00 -1.582300523407113690e+00 -1.730156421093432817e+00 -1.879000031953152572e+00 -2.028811067678782720e+00 -2.179569239962838800e+00 -2.331254260497829911e+00 -2.483845840976272257e+00 -2.637323693090675381e+00 -2.791667528533555931e+00 -2.946857058997423895e+00 -3.102871996174790148e+00 -3.259692051758171338e+00
5.568741801194846630e+00 5.567727769126554094e+00 5.564452343510689403e+00 5.558921103210086478e+00 5.551139627087552597e+00 5.541113494005923457e+00 5.528848282828013438e+00 5.514349572416647582e+00 5.497622941634647376e+00 5.478673969344836969e+00 5.457508234410037851e+00 5.434131315693068842e+00 5.408548792056757648e+00 5.380766242363921315e+00 5.350789245477385769e+00 5.318623380259971611e+00 5.284274225574502992e+00 5.247747360283796958e+00 5.209048363250682101e+00 5.168182813337976356e+00 5.125156289408504762e+00 5.079974370325085253e+00 5.032642634950548199e+00 4.983166662147707093e+00 4.931552030779387863e+00 4.877804333596928998e+00 4.821930843862074489e+00 4.763942098637775402e+00 4.703849009976902806e+00 4.641662489932330438e+00 4.577393450556937360e+00 4.511052803903596420e+00 4.442651462025181353e+00 4.372200336974565005e+00 4.299710340804622888e+00 4.225192385568229625e+00 4.148657383318260727e+00 4.070116246107589930e+00 3.989580293229387564e+00 3.907063222117702850e+00 3.822579590991464826e+00 3.736143959256895020e+00 3.647770886320219397e+00 3.557474931587656819e+00 3.465270654465431477e+00 3.371172614359762232e+00 3.275195370676874607e+00 3.177353482822988795e+00 3.077661510204327655e+00 2.976134012227113601e+00 2.872785627065897351e+00 2.767632804566856120e+00 2.660693806247782955e+00 2.551986972394804543e+00 2.441530643294045788e+00 2.329343159231633376e+00 2.215442860493692656e+00 2.099848087366351645e+00 1.982577180135732808e+00 1.863648479087964605e+00 1.743080324509172163e+00 1.620891056685481724e+00 1.497099016911308977e+00 1.371723277490840553e+00 1.244784930331812589e+00 1.116305413185207485e+00 9.863061638020076405e-01 8.548086199331899060e-01 7.218342193297407894e-01 5.874043997426362518e-01 4.515405989228619132e-01 3.142642546213944565e-01 1.755968045892190021e-01 3.555968657731273241e-02 -1.058256616633398983e-01 -2.485375916963454557e-01 -3.925526213418730759e-01 -5.378463242373108244e-01 -6.843942662168758240e-01 -8.321720131147936073e-01 -9.811551307652803811e-01 -1.131319185002561456e+00 -1.282639741660855703e+00 -1.435092366574382661e+00 -1.588652625577367195e+00 -1.743296084504025512e+00 -1.898998309188583367e+00 -2.055734865465257410e+00 -2.213481319168272510e+00 -2.372213236131846870e+00 -2.531906182190203580e+00 -2.692535723177561735e+00 -2.854077424928144868e+00 -3.016506853276169853e+00 -3.179799574055862887e+00 -3.343931153101439513e+00 -3.508877156247126372e+00 -3.674613149327141670e+00 -3.841114698175704056e+00 -4.008357368627038397e+00
