5.568741801194848406e+00 5.568741801194850183e+00 5.568741801194849295e+00 5.568741801194850183e+00 5.568741801194849295e+00 5.568741801194850183e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194850183e+00 5.568741801194849295e+00 5.568741801194849295e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194847518e+00 5.568741801194848406e+00 5.568741801194847518e+00 5.568741801194847518e+00 5.568741801194847518e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194846630e+00 5.568741801194846630e+00 5.568741801194845742e+00 5.568741801194846630e+00 5.568741801194847518e+00 5.568741801194847518e+00 5.568741801194846630e+00 5.568741801194847518e+00 5.568741801194847518e+00 5.568741801194846630e+00 5.568741801194846630e+00 5.568741801194846630e+00 5.568741801194845742e+00 5.568741801194846630e+00 5.568741801194847518e+00 5.568741801194846630e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194845742e+00 5.568741801194846630e+00 5.568741801194845742e+00 5.568741801194846630e+00 5.568741801194845742e+00 5.568741801194847518e+00 5.568741801194846630e+00 5.568741801194847518e+00 5.568741801194846630e+00 5.568741801194847518e+00 5.568741801194847518e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194850183e+00 5.568741801194848406e+00 5.568741801194850183e+00 5.568741801194849295e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194850183e+00 5.568741801194848406e+00 5.568741801194848406e+00 5.568741801194849295e+00 5.568741801194848406e+00 5.568741801194847518e+00 5.568741801194847518e+00 5.568741801194847518e+00 5.568741801194846630e+00 5.568741801194845742e+00 5.568741801194846630e+00 5.568741801194845742e+00 5.568741801194845742e+00 5.568741801194845742e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194844854e+00 5.568741801194845742e+00 5.568741801194845742e+00 5.568741801194846630e+00 5.568741801194846630e+00
5.568741801194848406e+00 5.568891211032972244e+00 5.569347282564361734e+00 5.570109830316610555e+00 5.571178668817294621e+00 5.572553612594003170e+00 5.574234476174312114e+00 5.576221074085815133e+00 5.578513220856087251e+00 5.581110731012716819e+00 5.584013419083286855e+00 5.587221099595382157e+00 5.590733587076586630e+00 5.594550696054478856e+00 5.598672241056649845e+00 5.603098036610675514e+00 5.607827897244148652e+00 5.612861637484645172e+00 5.618199071859752536e+00 5.623840014897051987e+00 5.629784281124131873e+00 5.636031685068571662e+00 5.642582041257957037e+00 5.649435164219869243e+00 5.656590868481896628e+00 5.664048968087255886e+00 5.671809218471411285e+00 5.679871261244832326e+00 5.688234724940222087e+00 5.696899238090281870e+00 5.705864429227719192e+00 5.715129926885239797e+00 5.724695359595545874e+00 5.734560355891341388e+00 5.744724544305330305e+00 5.755187553370216591e+00 5.765949011618707765e+00 5.777008547583504239e+00 5.788365758727435306e+00 5.800020061076134326e+00 5.811970804982746763e+00 5.824217340709845203e+00 5.836759018519999564e+00 5.849595188675776214e+00 5.862725201439745959e+00 5.876148407074476054e+00 5.889864155842539972e+00 5.903871798006504967e+00 5.918170683828939183e+00 5.932760163572411649e+00 5.947639579987340497e+00 5.962808103044666019e+00 5.978264729935846233e+00 5.994008450340193583e+00 6.010038253937008079e+00 6.026353130405607494e+00 6.042952069425294503e+00 6.059834060675379774e+00 6.076998093835172199e+00 6.094443158583981557e+00 6.112168244601111411e+00 6.130172341565875982e+00 6.148454439435401930e+00 6.167013729586346749e+00 6.185849959868932935e+00 6.204962973425649508e+00 6.224352613398988154e+00 6.244018722931444110e+00 6.263961145165501065e+00 6.284179723243663140e+00 6.304674300308412249e+00 6.325444719502244517e+00 6.346490823967648964e+00 6.367812456847119940e+00 6.389409461283149128e+00 6.411281930085385383e+00 6.433432129092454765e+00 6.455863443021726766e+00 6.478579265837498546e+00 6.501582991504078812e+00 6.524878013985769165e+00 6.548467727246872094e+00 6.572355525251685648e+00 6.596544801964516758e+00 6.621038951349666135e+00 6.645841367371437158e+00 6.670955443994129652e+00 6.696384575182047882e+00 6.722132154899495227e+00 6.748201577110772398e+00 6.774596235780182774e+00 6.801319524872029731e+00 6.828374838350612208e+00 6.855765570180233581e+00 6.883495114325199005e+00 6.911566864749810080e+00 6.939984215418366631e+00 6.968750560295172924e+00 6.997869293344532338e+00 7.027343808530744695e+00
5.568741801194848406e+00 5.569029193486392693e+00 5.569914653216150313e+00 5.571397633287167750e+00 5.573477586602481715e+00 5.576153966065137801e+00 5.579426224578175386e+00 5.583293815044640063e+00 5.587756190367569431e+00 5.592812803450009085e+00 5.598463107194998400e+00 5.604706554505576754e+00 5.611542598284792405e+00 5.618970691435681175e+00 5.626990286861288659e+00 5.635600837464656010e+00 5.644801796148823492e+00 5.654592615816834034e+00 5.664972749371728789e+00 5.675941649716549797e+00 5.687498769754339101e+00 5.699643562388138740e+00 5.712375480520991644e+00 5.725693977055936301e+00 5.739598504896016529e+00 5.754088515482273181e+00 5.769163283353621274e+00 5.784821739478719138e+00 5.801062775352203715e+00 5.817885282468709285e+00 5.835288152322871014e+00 5.853270276409324957e+00 5.871830546222705394e+00 5.890967853257645714e+00 5.910681089008777533e+00 5.930969144970741347e+00 5.951830912638167881e+00 5.973265283505694967e+00 5.995271097567865581e+00 6.017846894076735786e+00 6.040991103428479114e+00 6.064702155869136746e+00 6.088978481644738316e+00 6.113818511001318790e+00 6.139220674184911353e+00 6.165183401441551858e+00 6.191705123017273493e+00 6.218784269158111222e+00 6.246419270110097344e+00 6.274608556119268599e+00 6.303350553304479575e+00 6.332643592859553472e+00 6.362485911053266996e+00 6.392875740027228026e+00 6.423811311923034673e+00 6.455290858882295701e+00 6.487312613046616327e+00 6.519874806557596436e+00 6.552975671556843906e+00 6.586613440185962176e+00 6.620786344586554684e+00 6.655492616900224867e+00 6.690730489861505426e+00 6.726498626076409693e+00 6.762796875782122186e+00 6.799625292589497327e+00 6.836983930109398422e+00 6.874872841952681668e+00 6.913292081730212146e+00 6.952241703052846944e+00 6.991721759531447589e+00 7.031732304776874720e+00 7.072273392399987202e+00 7.113345076011645673e+00 7.154947409222714327e+00 7.197080743405249947e+00 7.239748021556641433e+00 7.282953521085598680e+00 7.326701530429017062e+00 7.370996338023814154e+00 7.415842232306885329e+00 7.461243501715139281e+00 7.507204434685473160e+00 7.553729319654796548e+00 7.600822445060012811e+00 7.648488099338027091e+00 7.696730570925742754e+00 7.745554148260061389e+00 7.794963119777888139e+00 7.844961773916128145e+00 7.895554399111687438e+00 7.946745283801465831e+00 7.998538716422371131e+00 8.050938985411304927e+00 8.103950379205173249e+00 8.157577186240876799e+00 8.211823694955324271e+00 8.266694193785415479e+00 8.322192971168057340e+00 8.378324315540153222e+00
5.568741801194848406e+00 5.569156440976555267e+00 5.570446080749083428e+00 5.572609649544894239e+00 5.575646076396448159e+00 5.579554290336207423e+00 5.584333220396636932e+00 5.589981795610196258e+00 5.596498945009349413e+00 5.603883597626555080e+00 5.612134682494275495e+00 5.621251128644972006e+00 5.631231865111112178e+00 5.642075820925152918e+00 5.653781925119557350e+00 5.666349106726787710e+00 5.679776294779304457e+00 5.694062418309574269e+00 5.709206406350053165e+00 5.725207187933204267e+00 5.742063692091492477e+00 5.759774847857377367e+00 5.778339584263322948e+00 5.797756830341790568e+00 5.818025515125238023e+00 5.839144564797608794e+00 5.861112560871665877e+00 5.883927415457454124e+00 5.907586963754932086e+00 5.932089040964048543e+00 5.957431482284764712e+00 5.983612122917027598e+00 6.010628798060798417e+00 6.038479342916027726e+00 6.067161592682666971e+00 6.096673382560673815e+00 6.127012547749999705e+00 6.158176923450601414e+00 6.190164287410731880e+00 6.222972081880836726e+00 6.256597627675556161e+00 6.291038245442028831e+00 6.326291255827397819e+00 6.362353979478804433e+00 6.399223737043390869e+00 6.436897849168293995e+00 6.475373636500662222e+00 6.514648419687632419e+00 6.554719519376349446e+00 6.595584256213952834e+00 6.637239958991146160e+00 6.679684143800606044e+00 6.722914514036965272e+00 6.766928781238432222e+00 6.811724656943199285e+00 6.857299852689477504e+00 6.903652080015466375e+00 6.950779050459367170e+00 6.998678475559380274e+00 7.047348066853709625e+00 7.096785535880557383e+00 7.146988594178127485e+00 7.197954954158814367e+00 7.249682962028364486e+00 7.302172715010559756e+00 7.355424610178982192e+00 7.409439044607232461e+00 7.464216415368897906e+00 7.519757119537570311e+00 7.576061554186845903e+00 7.633130116390311137e+00 7.690963203221560462e+00 7.749561211754189216e+00 7.808924539061783854e+00 7.869053582217943266e+00 7.929948908432608690e+00 7.991612565732168605e+00 8.054047364605949610e+00 8.117256121844603101e+00 8.181241654238805339e+00 8.246006778579214824e+00 8.311554311656498939e+00 8.377887070261321512e+00 8.445007871184344594e+00 8.512919531216244451e+00 8.581624867147670699e+00 8.651126695769294273e+00 8.721427833871786106e+00 8.792531098245802923e+00 8.864439305682010328e+00 8.937155272971079256e+00 9.010681816903669983e+00 9.085021754270449890e+00 9.160177901862079253e+00 9.236153076469225454e+00 9.312950094882555874e+00 9.390571773892730789e+00 9.469020930290421134e+00 9.548300380866287185e+00 9.628412942410992770e+00
5.568741801194848406e+00 5.569273645924909921e+00 5.570943732762038358e+00 5.573750318528171377e+00 5.577691660045236866e+00 5.582766014135168930e+00 5.588971637619897237e+00 5.596306787321353227e+00 5.604769720061471894e+00 5.614358692662182904e+00 5.625071961945417698e+00 5.636907784733109494e+00 5.649864417847187958e+00 5.663940118109588084e+00 5.679133142342238649e+00 5.695441747367072871e+00 5.712864190006022191e+00 5.731398727081018940e+00 5.751043615413994559e+00 5.771797111826879600e+00 5.793657473141609060e+00 5.816622956180110826e+00 5.840691817764319893e+00 5.865862314716166814e+00 5.892132703857581255e+00 5.919501237450970343e+00 5.947965616055736149e+00 5.977522468741980788e+00 6.008168301472532669e+00 6.039899620210215758e+00 6.072712930917854912e+00 6.106604739558274986e+00 6.141571552094303499e+00 6.177609874488763531e+00 6.214716212704477272e+00 6.252887072704273130e+00 6.292118960450974186e+00 6.332408381907405293e+00 6.373751797950631293e+00 6.416145406172629073e+00 6.459585308867483278e+00 6.504067608197830808e+00 6.549588406326311230e+00 6.596143805415562333e+00 6.643729907628222797e+00 6.692342815126929523e+00 6.741978630074324741e+00 6.792633454633042689e+00 6.844303390965725598e+00 6.896984541235006816e+00 6.950673034892231428e+00 7.005365629028925234e+00 7.061059708376804522e+00 7.117752684956285769e+00 7.175441970787781898e+00 7.234124977891716490e+00 7.293799118288501582e+00 7.354461803998556313e+00 7.416110447042297160e+00 7.478742459440140600e+00 7.542355253212504884e+00 7.606946240379805602e+00 7.672512834012974459e+00 7.739053208805533046e+00 7.806567643630383913e+00 7.875056777686696208e+00 7.944521250173652405e+00 8.014961700290417212e+00 8.086378767236173104e+00 8.158773090210091894e+00 8.232145308411348950e+00 8.306496061039117862e+00 8.381825987292573998e+00 8.458135726370887397e+00 8.535425917473242308e+00 8.613697092445628201e+00 8.692948848763805358e+00 8.773180302802265018e+00 8.854390566959448705e+00 8.936578753633805050e+00 9.019743975223777355e+00 9.103885344127807144e+00 9.189001972744339497e+00 9.275092973471823043e+00 9.362157458708699309e+00 9.450194540853409819e+00 9.539203332304404981e+00 9.629182945460124543e+00 9.720132492719011807e+00 9.812051086479517181e+00 9.904937839140080413e+00 9.998791863099148358e+00 1.009361227075516965e+01 1.018939817450657692e+01 1.028614868675182414e+01 1.038386291988935284e+01 1.048253998631760808e+01 1.058217899843503318e+01 1.068277906864007498e+01 1.078433930933117502e+01
5.568741801194847518e+00 5.569381500752893288e+00 5.571409776853888829e+00 5.574824079675376964e+00 5.579621859394887196e+00 5.585800566189965899e+00 5.593357650238149681e+00 5.602290561716978701e+00 5.612596750803992229e+00 5.624273667676725985e+00 5.637318762512725456e+00 5.651729485489522808e+00 5.667503286784662642e+00 5.684637616575680674e+00 5.703129925040117065e+00 5.722977662355511086e+00 5.744178278699400231e+00 5.766729224249326435e+00 5.790627949182825418e+00 5.815871903677437338e+00 5.842458537910701466e+00 5.870385302060159738e+00 5.899649646303346984e+00 5.930249020817804251e+00 5.962180875781069922e+00 5.995442654860058340e+00 6.030031013936018702e+00 6.065941078893243521e+00 6.103167799829141593e+00 6.141706126841125268e+00 6.181551010026604231e+00 6.222697399482989056e+00 6.265140245307691202e+00 6.308874497598119468e+00 6.353895106451682651e+00 6.400197021965792210e+00 6.447775194237858720e+00 6.496624573365291866e+00 6.546740098882158243e+00 6.598116648636292325e+00 6.650749078147764948e+00 6.704632242905847583e+00 6.759760998399809040e+00 6.816130200118920790e+00 6.873734703552455194e+00 6.932569364189681060e+00 6.992629037519874302e+00 7.053908579032304615e+00 7.116402844216244361e+00 7.180106688560962347e+00 7.245015018852609678e+00 7.311123921705609874e+00 7.378430663562638436e+00 7.446932562163270042e+00 7.516626935247057162e+00 7.587511100553572696e+00 7.659582375822375333e+00 7.732838078793034420e+00 7.807275527205109533e+00 7.882892038798170020e+00 7.959684931311774569e+00 8.037651522485486311e+00 8.116789131109634070e+00 8.197095837771229299e+00 8.278571827717730258e+00 8.361217646605224374e+00 8.445033840089806176e+00 8.530020953827575525e+00 8.616179533474614516e+00 8.703510124687031890e+00 8.792013273120915073e+00 8.881689524432363925e+00 8.972539424277462317e+00 9.064563518312311885e+00 9.157762352193010713e+00 9.252135962722464413e+00 9.347679957796300343e+00 9.444387664894028589e+00 9.542252392648746806e+00 9.641267449693568636e+00 9.741426144661589959e+00 9.842721786185915533e+00 9.945147682899643016e+00 1.004869714343588072e+01 1.015336347642773163e+01 1.025913999050829695e+01 1.036601999431067433e+01 1.047399679646797566e+01 1.058306370561329679e+01 1.069321403037974250e+01 1.080444107940041398e+01 1.091673816130841423e+01 1.103009858473684979e+01 1.114451565831881830e+01 1.125998269068742275e+01 1.137649299047577323e+01 1.149403986631696384e+01 1.161261662684409757e+01 1.173221658069028273e+01 1.185283303648861519e+01
5.568741801194846630e+00 5.569480697881958875e+00 5.571846380623515671e+00 5.575835372424886138e+00 5.581444196291438509e+00 5.588669375228557001e+00 5.597507432241598302e+00 5.607954890335945741e+00 5.620008272516959558e+00 5.633664101790023082e+00 5.648918901160499217e+00 5.665769193633760636e+00 5.684211502215180900e+00 5.704242349910131793e+00 5.725858259723984212e+00 5.749055754662104611e+00 5.773831357729872771e+00 5.800181591932652481e+00 5.828102980275818190e+00 5.857592045764744348e+00 5.888645311404796523e+00 5.921259300201351827e+00 5.955430535159778493e+00 5.991155539285447418e+00 6.028430835583730385e+00 6.067252938442584842e+00 6.107617319542708145e+00 6.149517425472187604e+00 6.192946470148893212e+00 6.237897667490695852e+00 6.284364231415474400e+00 6.332339375841097073e+00 6.381816314685439195e+00 6.432788261866370760e+00 6.485248431301763539e+00 6.539190036909491077e+00 6.594606292607427811e+00 6.651490412313441958e+00 6.709835659899911597e+00 6.769635590956019300e+00 6.830883866659918091e+00 6.893574148335389395e+00 6.957700097306224407e+00 7.023255374896208991e+00 7.090233642429131677e+00 7.158628561228775666e+00 7.228433792618934817e+00 7.299642997923393217e+00 7.372249838465940286e+00 7.446247975570361888e+00 7.521631148717174753e+00 7.598394894991760573e+00 7.676536549084335803e+00 7.756053523841864639e+00 7.836943232111301505e+00 7.919203086739612374e+00 8.002830500573749006e+00 8.087822886460671157e+00 8.174177657247341244e+00 8.261892225780714583e+00 8.350964004907750038e+00 8.441390407475408253e+00 8.533168847134442458e+00 8.626297320288784931e+00 8.720775433348748606e+00 8.816603068427156131e+00 8.913780107636858574e+00 9.012306433090691016e+00 9.112181926901492091e+00 9.213406471182103985e+00 9.315979948045358228e+00 9.419902239604105887e+00 9.525173227971174938e+00 9.631792795259411122e+00 9.739760823581656624e+00 9.849076186541301681e+00 9.959728979974425300e+00 1.007170478010072223e+01 1.018498912578769833e+01 1.029956755590284700e+01 1.041542560931367589e+01 1.053254882488767308e+01 1.065092274149234264e+01 1.077053289799518154e+01 1.089136483326369920e+01 1.101340408616537836e+01 1.113663619556772844e+01 1.126104670033824817e+01 1.138662113934443276e+01 1.151334505145378451e+01 1.164120397553379682e+01 1.177018345045198089e+01 1.190026901507582657e+01 1.203144620827283084e+01 1.216370056891049778e+01 1.229701763585632790e+01 1.243138294797781462e+01 1.256678204414246558e+01 1.270320046321777063e+01 1.284062374407123031e+01
5.568741801194847518e+00 5.569571929733546867e+00 5.572255711669783729e+00 5.576788636215076700e+00 5.583166192580938159e+00 5.591383869978889365e+00 5.601437157620443585e+00 5.613321544717121192e+00 5.627032520480433675e+00 5.642565574121899630e+00 5.659916194853037652e+00 5.679079871885361008e+00 5.700052094430390071e+00 5.722828351699636329e+00 5.747404132904622820e+00 5.773774927256856593e+00 5.801936223967863349e+00 5.831883512249156354e+00 5.863612281312248875e+00 5.897118020368663949e+00 5.932396218629911289e+00 5.969442365307513043e+00 6.008251949612981591e+00 6.048820460757834638e+00 6.091143387953590782e+00 6.135216209616259242e+00 6.181033097905997309e+00 6.228585688039759205e+00 6.277865323755922766e+00 6.328863348792850729e+00 6.381571106888929812e+00 6.435979941782528080e+00 6.492081197212026034e+00 6.549866216915789963e+00 6.609326344632201256e+00 6.670452924099628866e+00 6.733237299056451519e+00 6.797670813241042609e+00 6.863744950698485781e+00 6.931452014815995710e+00 7.000784605547443640e+00 7.071735323255764705e+00 7.144296768303892264e+00 7.218461541054757902e+00 7.294222241871296752e+00 7.371571471116438623e+00 7.450501829153123978e+00 7.531005916344278184e+00 7.613076333052842593e+00 7.696705679641744346e+00 7.781886662330814275e+00 7.868614422048475276e+00 7.956886534431748537e+00 8.046700680974552711e+00 8.138054543170797572e+00 8.230945802514398224e+00 8.325372140499277762e+00 8.421331238619339743e+00 8.518820778368509039e+00 8.617838441240696312e+00 8.718381908729817553e+00 8.820448862329790529e+00 8.924036983773049769e+00 9.029144127721522750e+00 9.135768626599571007e+00 9.243908894645084473e+00 9.353563346095969067e+00 9.464730395190107615e+00 9.577408456165402484e+00 9.691595943259748935e+00 9.807291270711038678e+00 9.924492852757170525e+00 1.004319910363604507e+01 1.016340843758554868e+01 1.028511926884358019e+01 1.040832843118029594e+01 1.053301900244293776e+01 1.065916697764184029e+01 1.078674829325149531e+01 1.091573888574640350e+01 1.104611469160105131e+01 1.117785164728993585e+01 1.131092568928755426e+01 1.144531275406838944e+01 1.158098877810694916e+01 1.171792969787770744e+01 1.185611144985517740e+01 1.199550997051384549e+01 1.213610119632820172e+01 1.227786106377274500e+01 1.242076550932196177e+01 1.256479046945035982e+01 1.270991188063241673e+01 1.285610567934263671e+01 1.300334780205550800e+01 1.315161418524552772e+01 1.330088076538718767e+01 1.345112347895497962e+01 1.360231826242340247e+01 1.375444105226694447e+01
5.568741801194848406e+00 5.569655888729104554e+00 5.572639937591572945e+00 5.577688310484328227e+00 5.584795370109420176e+00 5.593955479168919886e+00 5.605163000364881576e+00 5.618412296399374561e+00 5.633697729974456614e+00 5.651013663792189057e+00 5.670354460554639431e+00 5.691714482963863730e+00 5.715088093721927720e+00 5.740469655530889170e+00 5.767853531092818287e+00 5.797234083109767511e+00 5.828605674283807048e+00 5.861962667316992892e+00 5.897299424911388144e+00 5.934610309769055903e+00 5.973889684592060156e+00 6.015131912082461341e+00 6.058331354942322555e+00 6.103482375873702459e+00 6.150579337578666816e+00 6.199616589798782940e+00 6.250586914056073695e+00 6.303480046156903605e+00 6.358285371974353062e+00 6.414992277381500685e+00 6.473590148251425980e+00 6.534068370457204011e+00 6.596416329871918727e+00 6.660623412368647855e+00 6.726679003820466463e+00 6.794572490100458495e+00 6.864293257081699906e+00 6.935830690637270202e+00 7.009174440972479658e+00 7.084315701900403717e+00 7.161246225953852296e+00 7.239957766436281084e+00 7.320442076651143104e+00 7.402690909901894933e+00 7.486696019491994036e+00 7.572449158724894325e+00 7.659942080904051487e+00 7.749166539332927428e+00 7.840114287314974284e+00 7.932777078153645078e+00 8.027146797538403433e+00 8.123218376036858146e+00 8.220989789094742761e+00 8.320459144543812968e+00 8.421624550215815574e+00 8.524484113942495611e+00 8.629035943555608767e+00 8.735278146886901851e+00 8.843208831768126998e+00 8.952826106031027464e+00 9.064128077507355385e+00 9.177112854028859346e+00 9.291778542711101707e+00 9.408122731432758457e+00 9.526141573546345498e+00 9.645830976751600616e+00 9.767186848748284689e+00 9.890205097236147935e+00 1.001488162991493525e+01 1.014121235448440217e+01 1.026919317864430070e+01 1.039882001009437573e+01 1.053008875653438103e+01 1.066299532566406505e+01 1.079753562518318333e+01 1.093370336391761022e+01 1.107147311234659703e+01 1.121080958673685757e+01 1.135167742191533513e+01 1.149404125270898369e+01 1.163786571394474301e+01 1.178311544044955994e+01 1.192975506705038136e+01 1.207774922857415056e+01 1.222706255984782331e+01 1.237765969569833047e+01 1.252950527095262956e+01 1.268256392043766567e+01 1.283680027898037679e+01 1.299217898140771510e+01 1.314866466254662569e+01 1.330622195722405721e+01 1.346481550026694940e+01 1.362440992650225091e+01 1.378496987075691038e+01 1.394645996785787290e+01 1.410884485263208177e+01 1.427208915990648563e+01 1.443615752450803136e+01 1.460101458126365870e+01
5.568741801194847518e+00 5.569733267290071232e+00 5.573001225987760598e+00 5.578538834671016744e+00 5.586339250722926586e+00 5.596395631526594805e+00 5.608701134465110094e+00 5.623248916921574470e+00 5.640032136279081065e+00 5.659043949920723904e+00 5.680277515229600560e+00 5.703725989588806833e+00 5.729382530381437633e+00 5.757240294990589646e+00 5.787292440799356896e+00 5.819532125190836069e+00 5.853952505548122964e+00 5.890546739254314268e+00 5.929307983692504891e+00 5.970229396245787967e+00 6.013304134297263737e+00 6.058525355230024445e+00 6.105886216427170332e+00 6.155379875271790979e+00 6.206999489146986626e+00 6.260738200407864440e+00 6.316587333023127471e+00 6.374534679384563418e+00 6.434567626128327333e+00 6.496673559890561833e+00 6.560839867307421081e+00 6.627053935015048580e+00 6.695303149649596719e+00 6.765574897847211666e+00 6.837856566244040479e+00 6.912135541476235545e+00 6.988399210179942145e+00 7.066634958991310000e+00 7.146830600416486767e+00 7.228976433893437026e+00 7.313063659022652097e+00 7.399083476646243440e+00 7.487027087606309195e+00 7.576885692744947498e+00 7.668650492904265370e+00 7.762312688926361837e+00 7.857863481653343918e+00 7.955294071927306199e+00 8.054595660590360140e+00 8.155759448484602103e+00 8.258776792184834292e+00 8.363642630118000909e+00 8.470355482563171279e+00 8.578914025532125009e+00 8.689316935036623946e+00 8.801562887088465459e+00 8.915650557699407841e+00 9.031578622881228924e+00 9.149345758645713644e+00 9.268950641004625624e+00 9.390391945969746246e+00 9.513668349552846237e+00 9.638778525634243977e+00 9.765719602785814857e+00 9.894484440265197023e+00 1.002506516623928512e+01 1.015745390887496669e+01 1.029164279633913992e+01 1.042762395679869059e+01 1.056538951842051155e+01 1.070493160937149035e+01 1.084624235781852875e+01 1.098931389192850894e+01 1.113413833986832557e+01 1.128070782980487330e+01 1.142901165203141822e+01 1.157901439683016598e+01 1.173066793660526130e+01 1.188392403865440983e+01 1.203873447027533850e+01 1.219505099876575827e+01 1.235282539142338898e+01 1.251200941554593804e+01 1.267255483843113062e+01 1.283441342737667767e+01 1.299753694968029372e+01 1.316187717263970036e+01 1.332738586355260679e+01 1.349401478971673285e+01 1.366171571842979127e+01 1.383044041698950366e+01 1.400014065269358099e+01 1.417076819283974132e+01 1.434227480472570093e+01 1.451461225564917257e+01 1.468773231290787429e+01 1.486158674379952060e+01 1.503612731562183313e+01 1.521130579567251928e+01 1.538707395124929533e+01
