    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.006823     0.326247    30.038233
    2   -0.808463    2.305674    0.000208   -0.004124     0.516144   686.519968
    3    0.458958    0.000038   -0.000019    0.014554     0.532386   325.142753
    4   -0.808538   -2.305693    0.000057   -0.003982     0.516032   710.704848
    5   -4.754154    0.000038    0.000000    0.000851     0.330259  1756.973378
    6   -4.462683    4.064669   -0.000038   -0.004458     0.454141   132.900509
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.011695     0.508752   355.438143
   10    3.222361    0.000000   -0.000076   -0.007010     0.253314   188.752275
   11    4.338282   -2.087939    0.000208    0.003322     0.406641   408.228532
   12    4.338358    2.087883   -0.000246    0.003338     0.406234   407.971376
   13   -3.440719   -2.290726   -0.000113    0.006863     0.326462    30.295389
   14   -4.462815   -4.064555   -0.000246   -0.004485     0.454100   133.108682
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
