    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.001128     0.481568    32.193443
    2   -0.808463    2.305674    0.000208   -0.009095     0.478820    53.941467
    3    0.458958    0.000038   -0.000019    0.034624     0.478048  1053.444398
    4   -0.808538   -2.305693    0.000057   -0.009133     0.478933    54.541497
    5   -4.754154    0.000038    0.000000   -0.011547     0.625109    24.686946
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.009240     0.201210  2506.937328
   10    3.222361    0.000000   -0.000076    0.006156     0.102082    25.323712
   11    4.338282   -2.087939    0.000208    0.001590     0.406627   516.491076
   12    4.338358    2.087883   -0.000246    0.001908     0.406708   518.695268
   13   -3.440719   -2.290726   -0.000113   -0.001060     0.481699    32.168952
   14   -4.462815   -4.064555   -0.000246   -0.008285     0.679863   347.649999
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0052
