    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     -4.5737     -3.9461     -0.0001      0.5118      14      0.1623
    2      4.2358     -2.1046     -0.0001      4.2022      11      0.1039
    3    -11.2568      0.0000     -0.0001      0.0089       9      4.4541
    4     -6.7002      0.0000     -0.0001      0.5218       9      0.1026
    5      4.2358      2.1046     -0.0001      4.2015      12      0.1039
    6     -4.5737      3.9462     -0.0001      0.5118       6      0.1624
    7     -4.8775      0.0000     -0.0001      2.9816       5      0.1234
    8     -3.3586     -2.3676     -0.0001      2.7794      13      0.1125
    9     -3.3586      2.3677     -0.0001      2.7790       1      0.1125
   10     -0.9284     -2.3676     -0.0001      2.9049       4      0.1349
   11     -0.9284      2.3677     -0.0001      2.9050       2      0.1351
   12      0.2867     -3.9461     -0.0001      0.4774       8      0.1056
   13      0.2867      3.9462     -0.0001      0.4774       7      0.1055
   14      0.5905      0.0000     -0.0001      2.7781       3      0.1315
   15      3.3244      0.0000     -0.0001      3.4122      10      0.1021
  -------------------------------------------------------------------------
