    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.010206     0.500906   836.833590
    2   -0.808463    2.305674    0.000208    0.012064     0.428252   779.047034
    3    0.458958    0.000038   -0.000019   -0.019324     0.478048    25.642096
    4   -0.808538   -2.305693    0.000057    0.011551     0.428163   780.124638
    5   -4.754154    0.000038    0.000000   -0.009453     0.453750    23.878742
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.017438     0.484036   504.037394
   10    3.222361    0.000000   -0.000076    0.026933     0.184098   124.083742
   11    4.338282   -2.087939    0.000208   -0.005525     0.318195   458.545328
   12    4.338358    2.087883   -0.000246   -0.019087     0.471156   790.631285
   13   -3.440719   -2.290726   -0.000113    0.009923     0.500962   843.250237
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0001
