    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.051182     0.203405  1787.758587
    2   -0.808463    2.305674    0.000208   -0.020520     0.627319    37.924341
    3    0.458958    0.000038   -0.000019   -0.000262     0.201857    10.114790
    4   -0.808538   -2.305693    0.000057    0.041750     0.134939  1662.352330
    5   -4.754154    0.000038    0.000000   -0.012845     0.318996   330.653233
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.029613     0.282225   647.542513
   11    4.338282   -2.087939    0.000208    0.006189     0.266924   200.679401
   12    4.338358    2.087883   -0.000246   -0.016318     0.323473   450.463292
   13   -3.440719   -2.290726   -0.000113   -0.019564     0.623147    38.585599
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
