    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.001712     0.189923   688.197603
    2   -0.808463    2.305674    0.000208    0.002035     0.385892   215.569939
    3    0.458958    0.000038   -0.000019   -0.011075     0.172275   144.497006
    4   -0.808538   -2.305693    0.000057    0.002201     0.385801   212.141197
    5   -4.754154    0.000038    0.000000   -0.013267     0.543905   555.835896
    6   -4.462683    4.064669   -0.000038   -0.000811     2.021183   252.551376
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.030989     0.416544   110.968802
   11    4.338282   -2.087939    0.000208    0.029274     0.307934  1040.158021
   12    4.338358    2.087883   -0.000246    0.026935     0.307623  1098.434398
   13   -3.440719   -2.290726   -0.000113   -0.001697     0.190095   594.372513
   14   -4.462815   -4.064555   -0.000246   -0.000895     2.021208   253.347335
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0000
