    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.002027     0.385802   473.019519
    2   -0.808463    2.305674    0.000208   -0.002318     0.362444   342.200747
    3    0.458958    0.000038   -0.000019   -0.001460     0.424695    60.492814
    4   -0.808538   -2.305693    0.000057   -0.002273     0.385801   357.728053
    5   -4.754154    0.000038    0.000000   -0.000970     0.709413   186.217455
    6   -4.462683    4.064669   -0.000038   -0.001710     0.223326   588.213022
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.006109     0.539349    24.588982
   11    4.338282   -2.087939    0.000208    0.006265     0.307934  1038.039548
   12    4.338358    2.087883   -0.000246    0.006310     0.323744  1047.260416
   13   -3.440719   -2.290726   -0.000113    0.001981     0.385968   473.386885
   14   -4.462815   -4.064555   -0.000246   -0.001744     0.162290   574.926645
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
