    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.001214     0.254521   420.804669
    2   -0.808463    2.305674    0.000208   -0.001024     0.479416   356.025927
    3    0.458958    0.000038   -0.000019   -0.000011     0.424816    97.706916
    4   -0.808538   -2.305693    0.000057   -0.002642     0.479240   417.473891
    5   -4.754154    0.000038    0.000000   -0.005086     0.196793   680.752333
    6   -4.462683    4.064669   -0.000038   -0.001018     0.933678   355.499370
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076    0.000217     0.184098     8.731048
   11    4.338282   -2.087939    0.000208    0.004143     0.508992  1049.219697
   12    4.338358    2.087883   -0.000246    0.003709     0.441564  1080.506973
   13   -3.440719   -2.290726   -0.000113    0.001227     0.254714   416.873861
   14   -4.462815   -4.064555   -0.000246   -0.000731     0.933453   282.479400
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
