    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.016113     0.577842   291.577813
    2   -0.808463    2.305674    0.000208    0.001983     0.385398  1380.803589
    3    0.458958    0.000038   -0.000019   -0.006191     0.349844    19.996916
    4   -0.808538   -2.305693    0.000057   -0.000496     0.385547  1549.889576
    5   -4.754154    0.000038    0.000000   -0.021753     0.123355   177.180269
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.000476     0.321085   224.080568
   11    4.338282   -2.087939    0.000208   -0.003709     0.323283   668.384369
   12    4.338358    2.087883   -0.000246   -0.002605     0.323744   583.633202
   13   -3.440719   -2.290726   -0.000113    0.017134     0.577610   270.527784
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0000
