    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.001609     0.254804    30.846437
    2   -0.808463    2.305674    0.000208    0.003174     0.385892   631.207004
    3    0.458958    0.000038   -0.000019    0.001065     0.424698   244.787724
    4   -0.808538   -2.305693    0.000057    0.003190     0.385547   628.708920
    5   -4.754154    0.000038    0.000000    0.005173     0.422233   118.316107
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.004139     0.646817   984.134817
   10    3.222361    0.000000   -0.000076   -0.026935     0.451444   200.238562
   11    4.338282   -2.087939    0.000208    0.010843     0.323872  1148.898140
   12    4.338358    2.087883   -0.000246    0.010847     0.323744  1148.187901
   13   -3.440719   -2.290726   -0.000113   -0.001613     0.254714    30.748473
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
