    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.006900     0.203405   491.840867
    2   -0.808463    2.305674    0.000208    0.003957     0.334614    21.637814
    3    0.458958    0.000038   -0.000019   -0.022904     0.172275   259.568053
    4   -0.808538   -2.305693    0.000057    0.003937     0.334706    21.674551
    5   -4.754154    0.000038    0.000000   -0.010735     0.180421    21.343922
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.027094     0.757261  1732.874216
   10    3.222361    0.000000   -0.000076   -0.005730     0.322989    16.384491
   11    4.338282   -2.087939    0.000208    0.005311     0.318195  1022.708170
   12    4.338358    2.087883   -0.000246    0.009490     0.318039  1051.693290
   13   -3.440719   -2.290726   -0.000113   -0.005765     0.203462   526.348711
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0022
