    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.001485     0.368015  1084.180625
    2   -0.808463    2.305674    0.000208   -0.003478     0.335183   174.388293
    3    0.458958    0.000038   -0.000019   -0.019207     0.349844   198.144580
    4   -0.808538   -2.305693    0.000057   -0.002134     0.334999   169.257425
    5   -4.754154    0.000038    0.000000    0.041759     0.355537   284.438682
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.039836     0.772656   697.430716
   10    3.222361    0.000000   -0.000076    0.023160     0.366854    34.397635
   11    4.338282   -2.087939    0.000208   -0.000852     0.307624   720.403291
   12    4.338358    2.087883   -0.000246   -0.003198     0.307765   910.159698
   13   -3.440719   -2.290726   -0.000113    0.002302     0.367843   893.273141
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0000
