    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.000209     0.326247   439.221915
    2   -0.808463    2.305674    0.000208   -0.002923     0.334614  1198.700625
    3    0.458958    0.000038   -0.000019    0.012918     0.478210   136.451706
    4   -0.808538   -2.305693    0.000057    0.000371     0.515747   964.076674
    5   -4.754154    0.000038    0.000000   -0.001990     0.330450   183.621407
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.003168     0.323483   253.824909
   10    3.222361    0.000000   -0.000076   -0.013596     0.323040    85.498143
   11    4.338282   -2.087939    0.000208    0.005397     0.307624   692.716195
   12    4.338358    2.087883   -0.000246    0.003359     0.307765   772.703860
   13   -3.440719   -2.290726   -0.000113   -0.000154     0.326462   439.258651
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0000
