    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.013405     0.498589   475.052274
    2   -0.808463    2.305674    0.000208   -0.007461     0.385398    39.197874
    3    0.458958    0.000038   -0.000019   -0.024821     0.626786    29.621886
    4   -0.808538   -2.305693    0.000057   -0.007516     0.385547    39.197874
    5   -4.754154    0.000038    0.000000    0.157464     0.318996  2145.168257
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.025110     0.505470    64.374641
   11    4.338282   -2.087939    0.000208   -0.030380     0.103850  1057.840536
   12    4.338358    2.087883   -0.000246   -0.040804     0.103947   947.324817
   13   -3.440719   -2.290726   -0.000113   -0.008552     0.498717   368.295927
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0006
