    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.043038     0.112532  1067.698170
    2   -0.808463    2.305674    0.000208   -0.015494     0.627319    32.266916
    3    0.458958    0.000038   -0.000019   -0.045358     0.314466   262.457993
    4   -0.808538   -2.305693    0.000057    0.092840     0.194045  1291.705265
    5   -4.754154    0.000038    0.000000   -0.044992     0.318996   927.389129
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.004456     0.282225    21.111257
   11    4.338282   -2.087939    0.000208   -0.000329     0.103850    76.301766
   12    4.338358    2.087883   -0.000246   -0.005436     0.829407  1062.163200
   13   -3.440719   -2.290726   -0.000113   -0.019810     0.623147   424.980388
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0000
