    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     -4.5737     -3.9461     -0.0001      0.4074      14      0.1623
    2      4.2358     -2.1046     -0.0001      4.2158      11      0.1039
    3     -4.8775      0.0000     -0.0001      2.9447       5      0.1234
    4     -3.3586     -2.3676     -0.0001      2.8588      13      0.1125
    5     -6.7002      0.0000     -0.0001      0.5121       9      0.1026
    6      3.3244      0.0000     -0.0001      3.3638      10      0.1021
    7      4.2358      2.1046     -0.0001      4.2152      12      0.1039
    8     -3.3586      2.3677     -0.0001      2.8577       1      0.1125
    9     -4.5737      3.9462     -0.0001      0.4083       6      0.1624
   10     -0.9284     -2.3676     -0.0001      3.0187       4      0.1349
   11     -0.9284      2.3677     -0.0001      3.0189       2      0.1351
   12      0.2867     -3.9461     -0.0001      0.4192       8      0.1056
   13      0.5905      0.0000     -0.0001      2.8486       3      0.1315
   14      0.2867      3.9462     -0.0001      0.4188       7      0.1055
  -------------------------------------------------------------------------
