    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.016980     1.014078  1932.280084
    2   -0.808463    2.305674    0.000208   -0.005994     0.627319    18.356018
    3    0.458958    0.000038   -0.000019   -0.007129     0.626786    48.259551
    4   -0.808538   -2.305693    0.000057   -0.006002     0.627442    18.368263
    5   -4.754154    0.000038    0.000000   -0.004261     0.475854    25.862515
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.011761     0.102082   563.048501
   11    4.338282   -2.087939    0.000208    0.001334     0.201950    48.443233
   12    4.338358    2.087883   -0.000246    0.001099     0.201886    51.467874
   13   -3.440719   -2.290726   -0.000113    0.007083     1.014294  2459.988046
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0087
