    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.001516     0.421371  1214.987152
    2   -0.808463    2.305674    0.000208    0.010162     0.526428   569.808022
    3    0.458958    0.000038   -0.000019   -0.000765     0.201857     5.498234
    4   -0.808538   -2.305693    0.000057    0.010139     0.526630   571.399938
    5   -4.754154    0.000038    0.000000   -0.011508     0.353845   213.120838
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.006802     0.416584   120.446826
   11    4.338282   -2.087939    0.000208   -0.002169     0.323283   628.488501
   12    4.338358    2.087883   -0.000246   -0.002201     0.323473   627.925208
   13   -3.440719   -2.290726   -0.000113    0.001627     0.421562  1214.399367
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
