    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.001833     0.190302   682.858561
    2   -0.808463    2.305674    0.000208   -0.001739     0.409793   316.374969
    3    0.458958    0.000038   -0.000019   -0.000135     0.424698    24.050180
    4   -0.808538   -2.305693    0.000057   -0.001761     0.428163   316.374969
    5   -4.754154    0.000038    0.000000    0.000293     0.123355     8.853503
    6   -4.462683    4.064669   -0.000038   -0.000688     0.238102    75.260898
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.000710     0.184113   705.586225
   10    3.222361    0.000000   -0.000076   -0.003932     0.535921    21.441886
   11    4.338282   -2.087939    0.000208    0.002870     0.307934  1130.468649
   12    4.338358    2.087883   -0.000246    0.002813     0.307765  1129.648200
   13   -3.440719   -2.290726   -0.000113    0.001840     0.190095   680.005357
   14   -4.462815   -4.064555   -0.000246   -0.000685     0.238010    75.150688
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
