    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.000599     0.498589  1254.478918
    2   -0.808463    2.305674    0.000208    0.013572     0.335183   306.884700
    3    0.458958    0.000038   -0.000019   -0.008453     0.131501    23.241976
    4   -0.808538   -2.305693    0.000057    0.013608     0.334999   293.586077
    5   -4.754154    0.000038    0.000000   -0.017824     0.123355   209.287993
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.009820     0.322989   329.673592
   11    4.338282   -2.087939    0.000208    0.001806     0.323283   845.919758
   12    4.338358    2.087883   -0.000246    0.003781     0.323744   796.937722
   13   -3.440719   -2.290726   -0.000113    0.002732     0.498730  1106.063350
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0000
