    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.000877     0.189923   221.790658
    2   -0.808463    2.305674    0.000208   -0.000867     0.499239   454.100208
    3    0.458958    0.000038   -0.000019   -0.003395     0.349775    28.544281
    4   -0.808538   -2.305693    0.000057   -0.000864     0.498820   454.063472
    5   -4.754154    0.000038    0.000000   -0.001694     0.422233   969.881045
    6   -4.462683    4.064669   -0.000038   -0.000094     1.051635    89.477934
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.000295     1.068931   390.141915
   10    3.222361    0.000000   -0.000076   -0.034656     0.557404   126.189970
   11    4.338282   -2.087939    0.000208    0.021852     0.323872  1060.424338
   12    4.338358    2.087883   -0.000246    0.021869     0.323744  1059.554907
   13   -3.440719   -2.290726   -0.000113   -0.000883     0.190079   222.133532
   14   -4.462815   -4.064555   -0.000246   -0.000096     1.051762    89.771826
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
