    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.000329     0.368015   861.251135
    2   -0.808463    2.305674    0.000208    0.002616     0.334614   768.564878
    3    0.458958    0.000038   -0.000019    0.003470     0.172275    38.744790
    4   -0.808538   -2.305693    0.000057    0.002428     0.334999   769.287363
    5   -4.754154    0.000038    0.000000   -0.004049     0.180421   719.313441
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.002019     0.470862    19.176467
   11    4.338282   -2.087939    0.000208   -0.000489     0.184848   396.472843
   12    4.338358    2.087883   -0.000246   -0.001512     0.185042   730.616046
   13   -3.440719   -2.290726   -0.000113   -0.000095     0.367860   862.647123
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0000
