    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.009947     0.190302   362.785448
    2   -0.808463    2.305674    0.000208    0.013976     0.362969   381.937424
    3    0.458958    0.000038   -0.000019   -0.013282     0.294108   128.283952
    4   -0.808538   -2.305693    0.000057    0.015638     0.362862   414.498232
    5   -4.754154    0.000038    0.000000    0.008694     0.355537  1557.310354
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076    0.007801     0.366899    64.399132
   11    4.338282   -2.087939    0.000208   -0.007323     0.307934   907.159548
   12    4.338358    2.087883   -0.000246   -0.006561     0.307623   914.506853
   13   -3.440719   -2.290726   -0.000113   -0.008995     0.190079   435.193142
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0000
