    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.002299     1.243122  1868.836102
    2   -0.808463    2.305674    0.000208    0.006567     0.234103    36.932455
    3    0.458958    0.000038   -0.000019   -0.000315     0.131501     1.934790
    4   -0.808538   -2.305693    0.000057    0.006560     0.234151    37.054910
    5   -4.754154    0.000038    0.000000    0.000000     0.000000     0.000000
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.000737     0.365178    52.594461
   11    4.338282   -2.087939    0.000208   -0.003646     0.323283   650.285507
   12    4.338358    2.087883   -0.000246   -0.003613     0.323473   649.820178
   13   -3.440719   -2.290726   -0.000113   -0.002519     1.243032  1868.615683
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
