    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.016253     0.203405  1480.763678
    2   -0.808463    2.305674    0.000208    0.002493     0.272403   160.685568
    3    0.458958    0.000038   -0.000019   -0.009202     0.333405    24.760419
    4   -0.808538   -2.305693    0.000057    0.017214     0.272528   140.994790
    5   -4.754154    0.000038    0.000000   -0.002163     0.625109    37.030419
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.044046     0.470862    48.798353
   11    4.338282   -2.087939    0.000208    0.050226     0.103850  1055.085296
   12    4.338358    2.087883   -0.000246    0.009114     0.103947  1097.932332
   13   -3.440719   -2.290726   -0.000113   -0.008691     0.203462  1120.023230
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0013
