    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.002968     0.473035    60.431587
    2   -0.808463    2.305674    0.000208   -0.001232     0.135053   187.050149
    3    0.458958    0.000038   -0.000019    0.037503     0.131501  2713.886429
    4   -0.808538   -2.305693    0.000057   -0.001376     0.134939   221.129401
    5   -4.754154    0.000038    0.000000   -0.006125     1.115246    73.938383
    6   -4.462683    4.064669   -0.000038   -0.005110     0.952769   745.139219
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.000179     0.102567     8.596347
   10    3.222361    0.000000   -0.000076   -0.008070     0.322989    33.895569
   11    4.338282   -2.087939    0.000208   -0.002065     0.470971   109.976916
   12    4.338358    2.087883   -0.000246   -0.002231     0.471156   123.006137
   13   -3.440719   -2.290726   -0.000113   -0.002936     0.473243    60.615269
   14   -4.462815   -4.064555   -0.000246   -0.005359     0.952772   828.408680
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0001
