    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.006129     0.473035    31.311766
    2   -0.808463    2.305674    0.000208    0.001610     0.385892    20.658174
    3    0.458958    0.000038   -0.000019   -0.003490     0.478210  1359.704577
    4   -0.808538   -2.305693    0.000057    0.001579     0.385801    20.658174
    5   -4.754154    0.000038    0.000000   -0.004549     0.925915  2573.871279
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.005875     0.416584   277.140358
   11    4.338282   -2.087939    0.000208   -0.000774     0.323283   432.878741
   12    4.338358    2.087883   -0.000246   -0.000770     0.323744   418.527005
   13   -3.440719   -2.290726   -0.000113    0.006139     0.473263    31.324012
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
