    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.004185     0.386175   529.275388
    2   -0.808463    2.305674    0.000208    0.001253     0.247413   235.958712
    3    0.458958    0.000038   -0.000019   -0.009600     0.719551  1081.168230
    4   -0.808538   -2.305693    0.000057    0.001129     0.247151   236.056676
    5   -4.754154    0.000038    0.000000   -0.006624     0.236776   877.500925
    6   -4.462683    4.064669   -0.000038   -0.000672     0.933678   100.302964
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.000490     1.661703   202.112125
   10    3.222361    0.000000   -0.000076   -0.007886     0.590063    61.937784
   11    4.338282   -2.087939    0.000208    0.007535     0.307934   606.140447
   12    4.338358    2.087883   -0.000246    0.007536     0.307765   604.719968
   13   -3.440719   -2.290726   -0.000113    0.004308     0.385984   530.450956
   14   -4.462815   -4.064555   -0.000246   -0.000674     0.933735   100.449910
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
