    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.003948     0.326688   978.930476
    2   -0.808463    2.305674    0.000208    0.015397     0.334614   610.059010
    3    0.458958    0.000038   -0.000019   -0.017879     0.131501    71.219880
    4   -0.808538   -2.305693    0.000057    0.015011     0.334706   634.709220
    5   -4.754154    0.000038    0.000000   -0.016970     0.353845   565.571076
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076    0.004210     0.323040    39.675449
   11    4.338282   -2.087939    0.000208   -0.005181     0.307624   670.159968
   12    4.338358    2.087883   -0.000246   -0.004631     0.307765   692.557004
   13   -3.440719   -2.290726   -0.000113    0.006095     0.326443   903.192003
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
