    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.006397     0.393468   319.056736
    2   -0.808463    2.305674    0.000208   -0.016216     0.627319    32.805718
    3    0.458958    0.000038   -0.000019    0.019473     0.172275   238.897634
    4   -0.808538   -2.305693    0.000057   -0.016216     0.627442    32.805718
    5   -4.754154    0.000038    0.000000    0.033716     0.180421  1503.858708
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.001998     0.102567   142.023413
   10    3.222361    0.000000   -0.000076   -0.008214     0.470862    15.233413
   11    4.338282   -2.087939    0.000208    0.004654     0.103850  1249.176613
   12    4.338358    2.087883   -0.000246    0.010148     0.103947  1119.202781
   13   -3.440719   -2.290726   -0.000113   -0.018533     0.393456   513.013352
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0004
