    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.005438     0.385802   593.270417
    2   -0.808463    2.305674    0.000208    0.007755     0.515590   825.543231
    3    0.458958    0.000038   -0.000019   -0.001361     0.331597     8.057545
    4   -0.808538   -2.305693    0.000057    0.007740     0.516032   827.563740
    5   -4.754154    0.000038    0.000000   -0.010109     0.180421  1175.752541
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.016142     0.433811   143.896976
   11    4.338282   -2.087939    0.000208    0.000632     0.184848   499.886166
   12    4.338358    2.087883   -0.000246    0.000665     0.185042   498.955507
   13   -3.440719   -2.290726   -0.000113    0.005383     0.385968   593.147962
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
