    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.006203     0.189923    50.794371
    2   -0.808463    2.305674    0.000208    0.003747     0.409793    23.952215
    3    0.458958    0.000038   -0.000019    0.006336     1.013962   451.418442
    4   -0.808538   -2.305693    0.000057    0.003763     0.409989    23.915479
    5   -4.754154    0.000038    0.000000    0.006273     0.123355    39.087665
    6   -4.462683    4.064669   -0.000038   -0.018414     0.690058  1185.634667
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.016232     0.773293   300.651736
   10    3.222361    0.000000   -0.000076   -0.012193     0.792228    23.915479
   11    4.338282   -2.087939    0.000208    0.019132     0.406627   918.217243
   12    4.338358    2.087883   -0.000246    0.019052     0.406708   921.119428
   13   -3.440719   -2.290726   -0.000113    0.006254     0.190079    50.892335
   14   -4.462815   -4.064555   -0.000246   -0.021059     0.690048  1176.475026
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0029
