    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.011921     0.498589  1147.036823
    2   -0.808463    2.305674    0.000208    0.012588     0.204485   175.000568
    3    0.458958    0.000038   -0.000019    0.009504     0.351490    83.171497
    4   -0.808538   -2.305693    0.000057    0.014189     0.204297   173.016796
    5   -4.754154    0.000038    0.000000    0.014735     0.422379   277.948562
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.023394     0.321085   542.598501
   11    4.338282   -2.087939    0.000208   -0.001445     0.367277   807.726015
   12    4.338358    2.087883   -0.000246   -0.001048     0.366862   655.906196
   13   -3.440719   -2.290726   -0.000113   -0.013209     0.498730  1303.669128
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
