    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.008157     0.608682    34.422126
    2   -0.808463    2.305674    0.000208    0.014256     0.428252   346.878532
    3    0.458958    0.000038   -0.000019   -0.005308     0.230505    20.254072
    4   -0.808538   -2.305693    0.000057    0.014562     0.428163   339.200598
    5   -4.754154    0.000038    0.000000   -0.005508     0.123355    91.878054
    6   -4.462683    4.064669   -0.000038    0.022738     0.914496  1212.244158
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.013981     1.047453   476.974819
   10    3.222361    0.000000   -0.000076    0.005190     0.102082    81.383652
   11    4.338282   -2.087939    0.000208   -0.016165     0.406627   608.283411
   12    4.338358    2.087883   -0.000246   -0.022797     0.406708   710.190537
   13   -3.440719   -2.290726   -0.000113   -0.008179     0.608620    34.409880
   14   -4.462815   -4.064555   -0.000246    0.023628     0.914448  1209.954248
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0003
