    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.084488     0.112532  1995.026072
    2   -0.808463    2.305674    0.000208   -0.031955     0.627319    43.324611
    3    0.458958    0.000038   -0.000019   -0.035393     0.201857   283.005957
    4   -0.808538   -2.305693    0.000057   -0.032111     0.627442    43.300120
    5   -4.754154    0.000038    0.000000   -0.025710     0.625109    29.487186
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.006884     0.282148    60.860179
   11    4.338282   -2.087939    0.000208   -0.002535     0.470971    19.470359
   12    4.338358    2.087883   -0.000246   -0.002535     0.471156    19.470359
   13   -3.440719   -2.290726   -0.000113    0.052199     0.112488  2672.129243
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0004
