    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132   -0.005384     0.112532   540.455537
    2   -0.808463    2.305674    0.000208    0.001328     0.272403    19.752006
    3    0.458958    0.000038   -0.000019   -0.027919     0.965197  1382.248559
    4   -0.808538   -2.305693    0.000057    0.001343     0.272528    19.727515
    5   -4.754154    0.000038    0.000000    0.030955     0.123355   108.507455
    6   -4.462683    4.064669   -0.000038    0.000000     0.000000     0.000000
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.009507     0.726392  1070.306464
   10    3.222361    0.000000   -0.000076   -0.007850     0.253282    38.732545
   11    4.338282   -2.087939    0.000208    0.000286     0.103850   763.250327
   12    4.338358    2.087883   -0.000246    0.001596     0.103947   644.824010
   13   -3.440719   -2.290726   -0.000113   -0.005634     0.112488   578.269669
   14   -4.462815   -4.064555   -0.000246    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0018
