    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.009209     0.326247   998.706973
    2   -0.808463    2.305674    0.000208    0.002962     0.234103   757.139818
    3    0.458958    0.000038   -0.000019    0.000000     0.000000     0.000000
    4   -0.808538   -2.305693    0.000057    0.003038     0.234151   755.400956
    5   -4.754154    0.000038    0.000000    0.000387     0.180421     6.759521
    6   -4.462683    4.064669   -0.000038   -0.012717     0.380977   722.754429
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435   -0.000947     0.252712     8.743293
   10    3.222361    0.000000   -0.000076   -0.000571     0.321085    27.013593
   11    4.338282   -2.087939    0.000208    0.001118     0.307624    85.461407
   12    4.338358    2.087883   -0.000246    0.001103     0.307623    85.706317
   13   -3.440719   -2.290726   -0.000113    0.009158     0.326443   996.233380
   14   -4.462815   -4.064555   -0.000246   -0.012742     0.381097   722.154399
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        -0.0000
