    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    0.012951     0.326247   111.446377
    2   -0.808463    2.305674    0.000208    0.006639     0.479416   665.176046
    3    0.458958    0.000038   -0.000019   -0.000544     0.424695    15.490569
    4   -0.808538   -2.305693    0.000057    0.006632     0.478933   664.735208
    5   -4.754154    0.000038    0.000000    0.000000     0.000000     0.000000
    6   -4.462683    4.064669   -0.000038   -0.016454     0.273287  1136.971014
    7    0.260196    4.048304    0.000113    0.000000     0.000000     0.000000
    8    0.260177   -4.048266   -0.000227    0.000000     0.000000     0.000000
    9   -6.802731   -0.000019   -0.000435    0.000000     0.000000     0.000000
   10    3.222361    0.000000   -0.000076   -0.001524     0.321152    38.806018
   11    4.338282   -2.087939    0.000208   -0.002080     0.323872   643.183112
   12    4.338358    2.087883   -0.000246   -0.002083     0.323744   643.379040
   13   -3.440719   -2.290726   -0.000113    0.012975     0.326443   111.005539
   14   -4.462815   -4.064555   -0.000246   -0.016512     0.273410  1135.881164
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         0.0000
