 Note: The dipole moments shown below include both nuclear charge and electronic contributions
 Ground state dipole moment in X,Y,Z:    0.000000    0.000000    0.298204 a.u.

 Excited state dipole moments (a.u.):
  State         X             Y             Z        exc.(eV)    exc.(nm)
     1     -0.000000     -0.000000     -0.487641      5.0800      244.06
     2      0.000000      0.000000      0.378959      5.3413      232.12
     3     -0.000000     -0.000000      0.718049      5.9611      207.99
     4      0.000000     -0.000000     -0.883195      6.1141      202.78
     5     -0.000000      0.000000     -1.530107      7.9157      156.63
     6      0.000000      0.000000     -1.366468      9.2080      134.65
     7     -0.000000     -0.000000      0.087876      9.6341      128.69
     8      0.000000     -0.000000     -1.101772      9.8906      125.36
     9     -0.000000      0.000000     -0.459300     10.4083      119.12
    10      0.000000      0.000000     -2.869383     11.2439      110.27
    11      0.000000     -0.000000      0.622144     12.2262      101.41
    12     -0.000000     -0.000000      1.776605     14.1914       87.37
    13     -0.000000     -0.000000      1.765084     14.2166       87.21
    14      0.000000      0.000000      2.705989     14.5573       85.17
    15      0.000000      0.000000      1.622333     15.1511       81.83
    16     -0.000000     -0.000000      0.798738     15.2092       81.52
    17     -0.000000     -0.000000      0.912556     15.3788       80.62
    18      0.000000      0.000000      0.036072     15.4362       80.32
    19      0.000000     -0.000000     -1.013831     16.0273       77.36
    20      0.000000      0.000000      0.961097     16.0289       77.35
    21     -0.000000      0.000000      0.752052     17.1574       72.26
    22      0.000000      0.000000      3.331629     17.6460       70.26
    23     -0.000000     -0.000000      0.433022     18.1565       68.29
    24     -0.000000     -0.000000      0.619829     18.3565       67.54
    25     -0.000000     -0.000000     -1.582546     18.3692       67.50
    26     -0.000000      0.000000      0.267618     18.6619       66.44
    27      0.000000      0.000000      1.399366     18.7593       66.09
    28      0.000000      0.000000      1.430461     18.9255       65.51
    29     -0.000000     -0.000000      0.508858     19.1307       64.81
    30      0.000000      0.000000      0.693597     19.1683       64.68
